"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Incidents","0.04%","96 hrs","$3,411","$624","$4,034"
"Weather","3.92%","9,094 hrs","$321,652","$58,819","$380,471"
"Holiday, Signals & Work Zone","0.34%","789 hrs","$27,904","$5,103","$33,007"
"Signals & Weather","3.21%","7,445 hrs","$263,336","$48,155","$311,491"
"Unclassified","27.74%","64,390 hrs","$2,277,464","$416,473","$2,693,936"
"Recurrent","26.46%","61,420 hrs","$2,172,443","$397,268","$2,569,711"
"Signals","22.27%","51,690 hrs","$1,828,279","$334,332","$2,162,610"
"Recurrent & Signals","2.51%","5,829 hrs","$206,175","$37,703","$243,878"
"Recurrent & Weather","0.2%","470 hrs","$16,620","$3,039","$19,659"
"Work Zone","0.02%","47 hrs","$1,671","$306","$1,976"
"Recurrent, Signals & Weather","0.2%","463 hrs","$16,388","$2,997","$19,384"
"Holiday, Recurrent & Signals","0.18%","415 hrs","$14,666","$2,682","$17,348"
"Recurrent & Unclassified","1.93%","4,487 hrs","$158,717","$29,024","$187,741"
"Holiday & Signals","1.58%","3,672 hrs","$129,886","$23,752","$153,638"
"Holiday, Signals, Weather & Work Zone","0.01%","25 hrs","$886","$162","$1,048"
"Holiday","0.99%","2,310 hrs","$81,696","$14,940","$96,636"
"Holiday & Weather","0.08%","190 hrs","$6,714","$1,228","$7,942"
"Holiday & Recurrent","0.08%","182 hrs","$6,437","$1,177","$7,615"
"Incidents, Signals, Weather & Work Zone","0.08%","176 hrs","$6,214","$1,136","$7,350"
"Signals & Work Zone","6.96%","16,165 hrs","$571,762","$104,556","$676,318"
"Holiday, Signals & Weather","0.62%","1,434 hrs","$50,717","$9,274","$59,992"
"Signals, Weather & Work Zone","0.59%","1,365 hrs","$48,266","$8,826","$57,093"
"Totals","100.0%","232,154 hrs","$8,211,303","$1,501,575","$9,712,878"
