"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","0.86%","949 hrs","$33,559","$6,137","$39,696"
"Recurrent","82.84%","91,023 hrs","$3,219,475","$588,735","$3,808,210"
"Holiday & Recurrent","0.79%","871 hrs","$30,824","$5,637","$36,461"
"Signals & Work Zone","0.75%","829 hrs","$29,339","$5,365","$34,704"
"Weather","0.72%","794 hrs","$28,090","$5,137","$33,227"
"Holiday","0.69%","763 hrs","$26,988","$4,935","$31,923"
"Signals","6.83%","7,503 hrs","$265,370","$48,527","$313,897"
"Holiday & Weather","0.01%","7 hrs","$231","$42","$273"
"Recurrent, Signals & Work Zone","0.06%","67 hrs","$2,371","$434","$2,804"
"Holiday, Recurrent, Signals & Weather","0.06%","64 hrs","$2,280","$417","$2,697"
"Holiday, Recurrent & Signals","0.01%","6 hrs","$210","$38","$248"
"Recurrent & Signals","0.51%","564 hrs","$19,936","$3,646","$23,582"
"Incidents & Signals","0.43%","468 hrs","$16,570","$3,030","$19,600"
"Holiday, Incidents, Signals & Weather","0.04%","45 hrs","$1,598","$292","$1,890"
"Holiday, Signals & Work Zone","0.03%","38 hrs","$1,358","$248","$1,606"
"Incidents & Recurrent","0.29%","322 hrs","$11,384","$2,082","$13,465"
"Recurrent & Weather","0.22%","243 hrs","$8,587","$1,570","$10,157"
"Incidents","0.18%","200 hrs","$7,075","$1,294","$8,369"
"Incidents, Recurrent & Weather","0.02%","20 hrs","$696","$127","$823"
"Unclassified","1.88%","2,068 hrs","$73,162","$13,379","$86,541"
"Incidents, Recurrent & Signals","0.18%","198 hrs","$7,006","$1,281","$8,287"
"Work Zone","0.18%","197 hrs","$6,983","$1,277","$8,260"
"Holiday, Signals & Weather","0.11%","123 hrs","$4,358","$797","$5,155"
"Recurrent, Signals & Weather","0.11%","122 hrs","$4,325","$791","$5,115"
"Signals & Weather","1.2%","1,317 hrs","$46,574","$8,517","$55,091"
"Holiday & Signals","0.98%","1,079 hrs","$38,167","$6,980","$45,147"
"Totals","100.0%","109,882 hrs","$3,886,515","$710,715","$4,597,229"
