"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","33.03%","99,545 hrs","$3,520,906","$643,857","$4,164,763"
"Holiday","0.26%","791 hrs","$27,980","$5,117","$33,097"
"Holiday, Incidents & Signals","0.24%","722 hrs","$25,553","$4,673","$30,226"
"Incidents, Recurrent & Signals","0.17%","518 hrs","$18,308","$3,348","$21,655"
"Incidents & Recurrent","0.15%","466 hrs","$16,476","$3,013","$19,489"
"Holiday, Signals & Work Zone","0.15%","440 hrs","$15,561","$2,846","$18,406"
"Holiday, Signals, Weather & Work Zone","0.01%","36 hrs","$1,257","$230","$1,487"
"Recurrent & Unclassified","1.2%","3,625 hrs","$128,217","$23,447","$151,663"
"Incidents, Signals & Work Zone","1.16%","3,502 hrs","$123,852","$22,648","$146,500"
"Holiday & Signals","1.09%","3,292 hrs","$116,425","$21,290","$137,715"
"Holiday, Signals & Weather","1.02%","3,086 hrs","$109,135","$19,957","$129,092"
"Recurrent & Signals","1%","3,017 hrs","$106,710","$19,514","$126,224"
"Signals, Weather & Work Zone","0.01%","28 hrs","$1,000","$183","$1,183"
"Recurrent, Signals & Weather","0.01%","22 hrs","$775","$142","$916"
"Unclassified","7.3%","21,999 hrs","$778,116","$142,292","$920,408"
"Incidents, Recurrent, Signals & Work Zone","0.88%","2,638 hrs","$93,320","$17,065","$110,385"
"Weather","0.84%","2,529 hrs","$89,458","$16,359","$105,817"
"Incidents & Signals","0.8%","2,415 hrs","$85,433","$15,623","$101,056"
"Signals & Work Zone","0.79%","2,370 hrs","$83,822","$15,328","$99,150"
"Recurrent","44.14%","133,014 hrs","$4,704,703","$860,334","$5,565,037"
"Signals & Weather","4.16%","12,524 hrs","$442,961","$81,003","$523,964"
"Holiday, Recurrent & Signals","0.04%","113 hrs","$4,013","$734","$4,747"
"Recurrent, Signals & Work Zone","0.64%","1,929 hrs","$68,232","$12,477","$80,710"
"Recurrent & Weather","0.48%","1,432 hrs","$50,645","$9,261","$59,906"
"Holiday & Weather","0.43%","1,288 hrs","$45,553","$8,330","$53,883"
"Totals","100.0%","301,340 hrs","$10,658,411","$1,949,070","$12,607,481"
