"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.5%","915 hrs","$32,375","$5,920","$38,295"
"Weather","5.35%","9,882 hrs","$349,537","$63,919","$413,455"
"Recurrent & Weather","0.46%","840 hrs","$29,720","$5,435","$35,155"
"Recurrent","3.65%","6,736 hrs","$238,249","$43,568","$281,816"
"Holiday & Incidents","3.6%","6,650 hrs","$235,216","$43,013","$278,229"
"Incidents","29.92%","55,248 hrs","$1,954,121","$357,344","$2,311,465"
"Unclassified","28%","51,697 hrs","$1,828,526","$334,377","$2,162,903"
"Holiday & Recurrent","0.26%","471 hrs","$16,657","$3,046","$19,702"
"Holiday, Incidents & Work Zone","0.23%","428 hrs","$15,128","$2,766","$17,894"
"Incidents & Work Zone","2.67%","4,926 hrs","$174,217","$31,859","$206,076"
"Holiday","2.11%","3,904 hrs","$138,078","$25,250","$163,328"
"Holiday, Incidents & Weather","1.57%","2,904 hrs","$102,702","$18,781","$121,483"
"Incidents, Recurrent & Weather","1.48%","2,728 hrs","$96,484","$17,644","$114,128"
"Recurrent & Unclassified","1.29%","2,380 hrs","$84,178","$15,393","$99,572"
"Incidents & Weather","9.52%","17,569 hrs","$621,419","$113,637","$735,056"
"Incidents & Recurrent","6.65%","12,274 hrs","$434,115","$79,385","$513,500"
"Work Zone","0.95%","1,763 hrs","$62,342","$11,400","$73,743"
"Holiday, Incidents & Recurrent","0.94%","1,739 hrs","$61,515","$11,249","$72,764"
"Incidents, Weather & Work Zone","0.86%","1,588 hrs","$56,162","$10,270","$66,432"
"Totals","100.0%","184,641 hrs","$6,530,739","$1,194,256","$7,724,995"
