"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.83%","909 hrs","$32,159","$5,881","$38,040"
"Incidents, Signals & Work Zone","0.61%","663 hrs","$23,456","$4,289","$27,745"
"Holiday, Incidents, Signals & Weather","0.58%","632 hrs","$22,369","$4,091","$26,459"
"Holiday, Incidents, Signals, Weather & Work Zone","0.06%","63 hrs","$2,235","$409","$2,644"
"Incidents, Signals & Weather","0.55%","603 hrs","$21,314","$3,898","$25,212"
"Recurrent, Signals & Weather","0.54%","591 hrs","$20,894","$3,821","$24,715"
"Signals, Weather & Work Zone","0.5%","553 hrs","$19,555","$3,576","$23,130"
"Signals","47.98%","52,545 hrs","$1,858,522","$339,862","$2,198,384"
"Signals & Work Zone","5.14%","5,626 hrs","$198,989","$36,389","$235,378"
"Holiday, Incidents & Signals","0.04%","46 hrs","$1,645","$301","$1,945"
"Holiday & Signals","3.91%","4,287 hrs","$151,616","$27,726","$179,342"
"Incidents & Signals","3.07%","3,367 hrs","$119,098","$21,779","$140,877"
"Recurrent & Signals","2.77%","3,029 hrs","$107,128","$19,590","$126,719"
"Incidents, Signals, Weather & Work Zone","0.23%","256 hrs","$9,066","$1,658","$10,723"
"Recurrent","22.84%","25,009 hrs","$884,558","$161,756","$1,046,315"
"Signals & Weather","9.27%","10,146 hrs","$358,872","$65,626","$424,497"
"Holiday, Signals & Weather","1.08%","1,182 hrs","$41,807","$7,645","$49,453"
"Totals","100.0%","109,508 hrs","$3,873,282","$708,295","$4,581,577"
