"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.34%","975 hrs","$34,472","$6,304","$40,775"
"Holiday, Signals & Weather","0.3%","862 hrs","$30,479","$5,574","$36,053"
"Work Zone","0.3%","856 hrs","$30,270","$5,535","$35,806"
"Holiday & Recurrent","0.29%","833 hrs","$29,472","$5,389","$34,861"
"Signals & Weather","2.92%","8,401 hrs","$297,132","$54,336","$351,467"
"Signals","24.33%","70,115 hrs","$2,479,985","$453,507","$2,933,491"
"Incidents & Signals","0.22%","640 hrs","$22,634","$4,139","$26,773"
"Recurrent & Weather","1.86%","5,367 hrs","$189,820","$34,712","$224,532"
"Holiday & Signals","1.59%","4,589 hrs","$162,298","$29,679","$191,976"
"Recurrent, Signals & Weather","1.41%","4,059 hrs","$143,574","$26,255","$169,829"
"Signals & Work Zone","1.31%","3,761 hrs","$133,023","$24,326","$157,349"
"Incidents, Recurrent & Signals","0.09%","266 hrs","$9,394","$1,718","$11,112"
"Holiday & Weather","0.09%","265 hrs","$9,374","$1,714","$11,088"
"Recurrent & Signals","9.31%","26,834 hrs","$949,106","$173,560","$1,122,666"
"Recurrent & Unclassified","9.23%","26,590 hrs","$940,485","$171,984","$1,112,469"
"Holiday, Recurrent & Weather","0.08%","236 hrs","$8,336","$1,524","$9,860"
"Unclassified","7.62%","21,955 hrs","$776,541","$142,004","$918,545"
"Weather & Work Zone","0.07%","207 hrs","$7,339","$1,342","$8,681"
"Recurrent, Signals & Work Zone","0.01%","20 hrs","$695","$127","$822"
"Weather","0.87%","2,504 hrs","$88,573","$16,197","$104,770"
"Holiday, Signals & Work Zone","0.07%","196 hrs","$6,922","$1,266","$8,188"
"Recurrent, Weather & Work Zone","0.06%","179 hrs","$6,340","$1,159","$7,499"
"Holiday, Recurrent, Signals & Weather","0.06%","164 hrs","$5,793","$1,059","$6,853"
"Recurrent","36.39%","104,850 hrs","$3,708,532","$678,167","$4,386,699"
"Holiday","0.64%","1,848 hrs","$65,355","$11,951","$77,306"
"Recurrent & Work Zone","0.55%","1,596 hrs","$56,437","$10,320","$66,757"
"Totals","100.0%","288,165 hrs","$10,192,380","$1,863,848","$12,056,229"
