"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.19%","96 hrs","$3,404","$622","$4,026"
"Holiday & Signals","1.74%","870 hrs","$30,776","$5,628","$36,404"
"Recurrent, Signals & Weather","0.02%","8 hrs","$294","$54","$348"
"Signals & Work Zone","0.78%","389 hrs","$13,774","$2,519","$16,292"
"Recurrent & Signals","0.08%","38 hrs","$1,360","$249","$1,609"
"Weather","6.27%","3,138 hrs","$111,000","$20,298","$131,298"
"Signals & Weather","6.13%","3,069 hrs","$108,563","$19,853","$128,416"
"Unclassified","53.06%","26,576 hrs","$939,986","$171,892","$1,111,879"
"Holiday & Weather","0.41%","203 hrs","$7,187","$1,314","$8,501"
"Signals","28.53%","14,289 hrs","$505,390","$92,419","$597,809"
"Recurrent","0.03%","13 hrs","$444","$81","$525"
"Holiday, Recurrent & Signals","0.02%","10 hrs","$365","$67","$431"
"Holiday","2.76%","1,384 hrs","$48,968","$8,955","$57,923"
"Totals","100.0%","50,085 hrs","$1,771,511","$323,951","$2,095,461"
