"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Weather","0.25%","849 hrs","$30,045","$5,494","$35,539"
"Holiday, Incidents & Work Zone","0.21%","729 hrs","$25,773","$4,713","$30,486"
"Incidents & Weather","17.97%","62,299 hrs","$2,203,522","$402,951","$2,606,473"
"Unclassified","15.91%","55,162 hrs","$1,951,088","$356,789","$2,307,878"
"Incidents, Recurrent & Weather","1.57%","5,448 hrs","$192,705","$35,239","$227,945"
"Recurrent & Weather","0.12%","428 hrs","$15,150","$2,770","$17,920"
"Incidents & Work Zone","0.95%","3,292 hrs","$116,422","$21,290","$137,711"
"Holiday & Incidents","5.35%","18,551 hrs","$656,144","$119,987","$776,131"
"Incidents & Recurrent","5.22%","18,078 hrs","$639,429","$116,930","$756,360"
"Work Zone","0.05%","170 hrs","$5,999","$1,097","$7,096"
"Recurrent","5.08%","17,605 hrs","$622,676","$113,867","$736,543"
"Weather","4.96%","17,181 hrs","$607,683","$111,125","$718,808"
"Incidents","38.16%","132,261 hrs","$4,678,075","$855,465","$5,533,539"
"Holiday","3.06%","10,601 hrs","$374,960","$68,568","$443,528"
"Holiday, Incidents & Recurrent","0.43%","1,504 hrs","$53,195","$9,728","$62,923"
"Holiday & Weather","0.39%","1,366 hrs","$48,332","$8,838","$57,170"
"Recurrent & Unclassified","0.31%","1,092 hrs","$38,606","$7,060","$45,666"
"Totals","100.0%","346,616 hrs","$12,259,805","$2,241,912","$14,501,716"
