"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Weather & Work Zone","0.01%","9 hrs","$336","$61","$397"
"Holiday, Incidents, Weather & Work Zone","0.88%","885 hrs","$31,291","$5,722","$37,013"
"Holiday & Weather","0.08%","80 hrs","$2,817","$515","$3,332"
"Incidents & Recurrent","0.07%","75 hrs","$2,646","$484","$3,129"
"Recurrent & Unclassified","0.07%","70 hrs","$2,490","$455","$2,945"
"Weather","0.68%","683 hrs","$24,149","$4,416","$28,565"
"Work Zone","6.61%","6,620 hrs","$234,152","$42,819","$276,971"
"Unclassified","5.57%","5,578 hrs","$197,284","$36,077","$233,361"
"Incidents & Work Zone","49.16%","49,235 hrs","$1,741,448","$318,453","$2,059,901"
"Holiday, Incidents & Work Zone","3.92%","3,929 hrs","$138,972","$25,413","$164,385"
"Holiday","0.29%","286 hrs","$10,099","$1,847","$11,946"
"Incidents, Recurrent & Work Zone","0.03%","27 hrs","$942","$172","$1,114"
"Recurrent","0.19%","195 hrs","$6,895","$1,261","$8,156"
"Incidents","13.71%","13,731 hrs","$485,676","$88,814","$574,490"
"Incidents, Weather & Work Zone","12.87%","12,894 hrs","$456,076","$83,401","$539,477"
"Holiday & Work Zone","0.11%","107 hrs","$3,767","$689","$4,456"
"Weather & Work Zone","1.63%","1,630 hrs","$57,646","$10,542","$68,187"
"Holiday & Incidents","1.61%","1,608 hrs","$56,885","$10,402","$67,288"
"Incidents & Weather","1.3%","1,303 hrs","$46,101","$8,430","$54,531"
"Holiday, Incidents & Weather","1.21%","1,212 hrs","$42,867","$7,839","$50,706"
"Totals","100.0%","100,157 hrs","$3,542,540","$647,813","$4,190,353"
