"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","0.95%","985 hrs","$34,826","$6,369","$41,195"
"Recurrent, Signals & Work Zone","0.92%","948 hrs","$33,539","$6,133","$39,672"
"Recurrent, Signals & Weather","0.08%","85 hrs","$3,020","$552","$3,573"
"Recurrent & Signals","0.77%","797 hrs","$28,195","$5,156","$33,351"
"Recurrent","71.45%","73,829 hrs","$2,611,332","$477,526","$3,088,858"
"Holiday, Signals & Work Zone","0.01%","5 hrs","$190","$35","$225"
"Holiday & Work Zone","0.05%","48 hrs","$1,687","$308","$1,995"
"Holiday, Signals & Weather","0.37%","384 hrs","$13,591","$2,485","$16,076"
"Holiday, Incidents, Recurrent & Signals","0.25%","260 hrs","$9,201","$1,683","$10,884"
"Signals & Work Zone","2.54%","2,625 hrs","$92,847","$16,979","$109,826"
"Holiday & Signals","2.11%","2,176 hrs","$76,962","$14,074","$91,036"
"Weather","0.18%","187 hrs","$6,609","$1,209","$7,818"
"Signals","18.37%","18,985 hrs","$671,482","$122,792","$794,274"
"Holiday","0.17%","173 hrs","$6,112","$1,118","$7,230"
"Holiday & Weather","0.01%","12 hrs","$414","$76","$490"
"Unclassified","1.77%","1,829 hrs","$64,693","$11,830","$76,523"
"Totals","100.0%","103,328 hrs","$3,654,701","$668,324","$4,323,025"
