"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.35%","997 hrs","$35,274","$6,450","$41,724"
"Holiday, Incidents & Weather","0.03%","97 hrs","$3,428","$627","$4,055"
"Incidents & Recurrent","3.22%","9,298 hrs","$328,872","$60,140","$389,012"
"Holiday","0.28%","816 hrs","$28,848","$5,275","$34,123"
"Unclassified","2.84%","8,207 hrs","$290,271","$53,081","$343,351"
"Holiday, Incidents, Signals & Work Zone","0.03%","78 hrs","$2,749","$503","$3,252"
"Incidents & Signals","0.02%","60 hrs","$2,138","$391","$2,530"
"Incidents, Recurrent & Work Zone","2.15%","6,209 hrs","$219,622","$40,162","$259,784"
"Recurrent, Weather & Work Zone","0.2%","582 hrs","$20,599","$3,767","$24,366"
"Incidents, Signals & Work Zone","0.2%","577 hrs","$20,405","$3,731","$24,137"
"Holiday & Signals","0.19%","536 hrs","$18,962","$3,468","$22,430"
"Recurrent, Signals & Work Zone","1.82%","5,252 hrs","$185,757","$33,969","$219,726"
"Holiday, Recurrent & Signals","0.17%","494 hrs","$17,488","$3,198","$20,686"
"Incidents, Signals, Weather & Work Zone","0.02%","44 hrs","$1,571","$287","$1,859"
"Holiday, Signals & Weather","0.01%","42 hrs","$1,487","$272","$1,758"
"Holiday, Incidents & Recurrent","1.39%","4,010 hrs","$141,833","$25,937","$167,769"
"Incidents & Work Zone","0.13%","388 hrs","$13,730","$2,511","$16,241"
"Holiday, Incidents & Work Zone","0.12%","345 hrs","$12,192","$2,229","$14,421"
"Incidents & Weather","0.11%","324 hrs","$11,452","$2,094","$13,546"
"Signals","1.22%","3,510 hrs","$124,141","$22,701","$146,842"
"Signals & Weather","0.1%","291 hrs","$10,310","$1,885","$12,195"
"Incidents, Recurrent & Signals","0.09%","260 hrs","$9,180","$1,679","$10,859"
"Holiday, Incidents, Recurrent & Signals","0.09%","252 hrs","$8,903","$1,628","$10,531"
"Holiday, Signals, Weather & Work Zone","0.08%","230 hrs","$8,127","$1,486","$9,613"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.08%","230 hrs","$8,121","$1,485","$9,606"
"Holiday, Recurrent & Weather","0.08%","224 hrs","$7,932","$1,451","$9,383"
"Holiday & Work Zone","0.07%","209 hrs","$7,390","$1,351","$8,741"
"Recurrent, Signals & Weather","0.07%","200 hrs","$7,081","$1,295","$8,376"
"Holiday, Recurrent, Signals & Weather","0.01%","20 hrs","$702","$128","$831"
"Incidents","1.01%","2,915 hrs","$103,095","$18,853","$121,948"
"Recurrent & Weather","0.94%","2,700 hrs","$95,508","$17,465","$112,973"
"Work Zone","0.75%","2,154 hrs","$76,182","$13,931","$90,113"
"Incidents, Recurrent & Weather","0.73%","2,120 hrs","$74,985","$13,712","$88,697"
"Holiday, Signals & Work Zone","0.73%","2,117 hrs","$74,870","$13,691","$88,561"
"Recurrent & Work Zone","0.7%","2,007 hrs","$70,997","$12,983","$83,980"
"Holiday, Recurrent, Weather & Work Zone","0.07%","198 hrs","$7,015","$1,283","$8,297"
"Recurrent","65.41%","188,697 hrs","$6,674,215","$1,220,493","$7,894,708"
"Holiday, Incidents, Weather & Work Zone","0.06%","187 hrs","$6,627","$1,212","$7,839"
"Holiday & Incidents","0.06%","184 hrs","$6,522","$1,193","$7,715"
"Holiday & Weather","0.06%","171 hrs","$6,053","$1,107","$7,160"
"Signals & Work Zone","6.03%","17,390 hrs","$615,097","$112,481","$727,577"
"Recurrent & Unclassified","5.71%","16,472 hrs","$582,632","$106,544","$689,176"
"Incidents, Recurrent, Signals & Weather","0.01%","16 hrs","$555","$102","$657"
"Incidents, Weather & Work Zone","0.06%","159 hrs","$5,629","$1,029","$6,658"
"Recurrent, Signals, Weather & Work Zone","0.05%","147 hrs","$5,208","$952","$6,161"
"Holiday, Recurrent & Work Zone","0.05%","133 hrs","$4,719","$863","$5,582"
"Holiday, Incidents, Recurrent & Work Zone","0.04%","116 hrs","$4,115","$753","$4,868"
"Weather & Work Zone","0.04%","114 hrs","$4,047","$740","$4,787"
"Incidents, Recurrent, Signals & Work Zone","0.04%","107 hrs","$3,783","$692","$4,474"
"Signals, Weather & Work Zone","0.55%","1,583 hrs","$55,997","$10,240","$66,236"
"Holiday & Recurrent","0.48%","1,373 hrs","$48,577","$8,883","$57,460"
"Recurrent & Signals","0.45%","1,301 hrs","$46,034","$8,418","$54,452"
"Holiday, Recurrent, Signals & Work Zone","0.42%","1,216 hrs","$43,001","$7,864","$50,865"
"Incidents, Recurrent, Weather & Work Zone","0.39%","1,112 hrs","$39,335","$7,193","$46,528"
"Totals","100.0%","288,475 hrs","$10,203,362","$1,865,857","$12,069,219"
