"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.13%","940 hrs","$33,248","$6,080","$39,328"
"Incidents, Signals & Work Zone","0.13%","893 hrs","$31,582","$5,775","$37,357"
"Recurrent & Unclassified","0.12%","839 hrs","$29,659","$5,424","$35,083"
"Holiday & Incidents","0.11%","776 hrs","$27,457","$5,021","$32,478"
"Holiday, Recurrent & Work Zone","0.01%","74 hrs","$2,635","$482","$3,116"
"Incidents & Weather","0.09%","646 hrs","$22,854","$4,179","$27,033"
"Signals & Weather","0.97%","6,792 hrs","$240,236","$43,931","$284,168"
"Holiday & Signals","0.9%","6,337 hrs","$224,146","$40,989","$265,135"
"Recurrent & Work Zone","0.07%","519 hrs","$18,358","$3,357","$21,715"
"Holiday, Recurrent & Signals","0.07%","514 hrs","$18,186","$3,326","$21,512"
"Holiday, Incidents & Work Zone","0.07%","504 hrs","$17,809","$3,257","$21,066"
"Incidents, Weather & Work Zone","0.07%","497 hrs","$17,570","$3,213","$20,783"
"Recurrent & Weather","0.01%","49 hrs","$1,732","$317","$2,049"
"Signals","6.44%","45,204 hrs","$1,598,871","$292,380","$1,891,251"
"Holiday & Work Zone","0.59%","4,115 hrs","$145,550","$26,616","$172,167"
"Weather & Work Zone","0.58%","4,047 hrs","$143,139","$26,175","$169,315"
"Recurrent","56.26%","394,956 hrs","$13,969,606","$2,554,578","$16,524,183"
"Holiday, Signals, Weather & Work Zone","0.05%","373 hrs","$13,184","$2,411","$15,595"
"Incidents, Recurrent, Signals & Weather","0.05%","365 hrs","$12,905","$2,360","$15,265"
"Holiday, Signals & Weather","0.05%","324 hrs","$11,470","$2,098","$13,568"
"Recurrent, Signals, Weather & Work Zone","0.04%","300 hrs","$10,598","$1,938","$12,536"
"Incidents","0.55%","3,888 hrs","$137,504","$25,145","$162,649"
"Recurrent & Signals","0.52%","3,638 hrs","$128,659","$23,527","$152,186"
"Work Zone","3.61%","25,360 hrs","$896,993","$164,030","$1,061,023"
"Holiday & Weather","0.42%","2,936 hrs","$103,856","$18,992","$122,848"
"Recurrent, Signals & Work Zone","0.32%","2,227 hrs","$78,776","$14,406","$93,182"
"Incidents & Work Zone","0.32%","2,216 hrs","$78,369","$14,331","$92,700"
"Holiday","2.68%","18,819 hrs","$665,631","$121,722","$787,353"
"Weather","2.64%","18,501 hrs","$654,382","$119,665","$774,047"
"Signals & Work Zone","2.6%","18,220 hrs","$644,447","$117,848","$762,295"
"Holiday, Incidents, Signals & Weather","0.03%","179 hrs","$6,348","$1,161","$7,509"
"Holiday, Weather & Work Zone","0.02%","142 hrs","$5,008","$916","$5,924"
"Unclassified","18.41%","129,244 hrs","$4,571,347","$835,948","$5,407,295"
"Holiday, Incidents, Weather & Work Zone","0.02%","127 hrs","$4,508","$824","$5,332"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.02%","114 hrs","$4,027","$736","$4,763"
"Incidents, Signals & Weather","0.01%","105 hrs","$3,714","$679","$4,394"
"Signals, Weather & Work Zone","0.27%","1,862 hrs","$65,851","$12,042","$77,893"
"Holiday, Signals & Work Zone","0.23%","1,613 hrs","$57,056","$10,434","$67,489"
"Holiday, Recurrent, Signals & Work Zone","0.18%","1,236 hrs","$43,717","$7,994","$51,711"
"Incidents & Signals","0.17%","1,208 hrs","$42,715","$7,811","$50,526"
"Incidents, Recurrent, Signals & Work Zone","0.17%","1,179 hrs","$41,684","$7,623","$49,306"
"Totals","100.0%","701,877 hrs","$24,825,386","$4,539,740","$29,365,126"
