"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.14%","753 hrs","$26,649","$4,873","$31,522"
"Incidents & Weather","1.46%","7,759 hrs","$274,442","$50,186","$324,628"
"Weather","1.37%","7,315 hrs","$258,721","$47,311","$306,032"
"Incidents, Recurrent & Work Zone","1.33%","7,059 hrs","$249,670","$45,656","$295,326"
"Holiday, Incidents, Recurrent & Work Zone","0.01%","61 hrs","$2,171","$397","$2,568"
"Weather & Work Zone","1.27%","6,750 hrs","$238,731","$43,656","$282,387"
"Recurrent & Work Zone","1.26%","6,690 hrs","$236,625","$43,271","$279,896"
"Incidents, Recurrent, Weather & Work Zone","1.08%","5,765 hrs","$203,915","$37,289","$241,204"
"Holiday & Work Zone","0.93%","4,954 hrs","$175,240","$32,046","$207,286"
"Incidents, Recurrent & Weather","0.91%","4,868 hrs","$172,174","$31,485","$203,659"
"Holiday & Recurrent","0.86%","4,551 hrs","$160,977","$29,437","$190,415"
"Unclassified","6.86%","36,518 hrs","$1,291,628","$236,196","$1,527,824"
"Recurrent","59.15%","314,759 hrs","$11,133,039","$2,035,864","$13,168,903"
"Work Zone","5.88%","31,290 hrs","$1,106,736","$202,385","$1,309,122"
"Recurrent & Weather","0.59%","3,163 hrs","$111,863","$20,456","$132,319"
"Incidents","5.04%","26,825 hrs","$948,817","$173,507","$1,122,324"
"Holiday, Incidents, Weather & Work Zone","0.05%","245 hrs","$8,658","$1,583","$10,241"
"Incidents & Work Zone","4.48%","23,848 hrs","$843,504","$154,249","$997,753"
"Holiday, Incidents & Weather","0.04%","202 hrs","$7,146","$1,307","$8,453"
"Incidents, Weather & Work Zone","0.55%","2,917 hrs","$103,185","$18,869","$122,054"
"Holiday, Recurrent & Weather","0.41%","2,203 hrs","$77,916","$14,248","$92,164"
"Holiday & Incidents","0.39%","2,060 hrs","$72,858","$13,323","$86,182"
"Incidents & Recurrent","2.45%","13,018 hrs","$460,430","$84,197","$544,627"
"Recurrent & Unclassified","2.27%","12,087 hrs","$427,509","$78,177","$505,686"
"Recurrent, Weather & Work Zone","0.3%","1,571 hrs","$55,580","$10,164","$65,744"
"Holiday","0.26%","1,377 hrs","$48,709","$8,907","$57,616"
"Holiday, Recurrent & Work Zone","0.24%","1,271 hrs","$44,955","$8,221","$53,176"
"Holiday, Incidents & Work Zone","0.22%","1,191 hrs","$42,120","$7,702","$49,823"
"Holiday, Incidents & Recurrent","0.2%","1,078 hrs","$38,145","$6,975","$45,121"
"Totals","100.0%","532,149 hrs","$18,822,112","$3,441,940","$22,264,052"
