"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.05%","94 hrs","$3,340","$611","$3,951"
"Weather","4.44%","9,109 hrs","$322,196","$58,919","$381,115"
"Incidents & Signals","0.41%","849 hrs","$30,014","$5,489","$35,503"
"Signals & Weather","3.46%","7,093 hrs","$250,881","$45,878","$296,759"
"Signals","30.35%","62,296 hrs","$2,203,399","$402,929","$2,606,328"
"Unclassified","29.99%","61,541 hrs","$2,176,701","$398,046","$2,574,747"
"Holiday, Signals & Weather","0.28%","567 hrs","$20,062","$3,669","$23,731"
"Recurrent","19.51%","40,036 hrs","$1,416,061","$258,951","$1,675,011"
"Holiday & Weather","0.19%","384 hrs","$13,565","$2,481","$16,046"
"Holiday & Signals","1.82%","3,734 hrs","$132,060","$24,149","$156,209"
"Incidents, Recurrent & Signals","0.14%","297 hrs","$10,491","$1,918","$12,409"
"Recurrent & Unclassified","0.13%","261 hrs","$9,246","$1,691","$10,937"
"Holiday","1.19%","2,452 hrs","$86,722","$15,859","$102,580"
"Recurrent, Signals & Weather","1.14%","2,336 hrs","$82,624","$15,109","$97,733"
"Recurrent & Signals","6.91%","14,176 hrs","$501,419","$91,693","$593,112"
"Totals","100.0%","205,224 hrs","$7,258,782","$1,327,390","$8,586,172"
