"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","70.68%","70,135 hrs","$2,480,683","$453,635","$2,934,318"
"Holiday, Signals & Work Zone","0.56%","558 hrs","$19,724","$3,607","$23,331"
"Incidents, Signals & Work Zone","0.45%","449 hrs","$15,873","$2,903","$18,775"
"Holiday & Signals","3.92%","3,887 hrs","$137,484","$25,141","$162,625"
"Holiday, Signals & Weather","0.03%","27 hrs","$940","$172","$1,112"
"Holiday, Signals, Weather & Work Zone","0.12%","118 hrs","$4,174","$763","$4,938"
"Signals & Work Zone","10.43%","10,353 hrs","$366,188","$66,964","$433,152"
"Signals & Weather","10.23%","10,152 hrs","$359,078","$65,663","$424,741"
"Incidents & Signals","1.91%","1,898 hrs","$67,146","$12,279","$79,425"
"Signals, Weather & Work Zone","1.66%","1,648 hrs","$58,277","$10,657","$68,934"
"Totals","100.0%","99,224 hrs","$3,509,566","$641,783","$4,151,350"
