"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Weather","0.12%","971 hrs","$34,339","$6,280","$40,619"
"Holiday","1.14%","8,996 hrs","$318,185","$58,186","$376,371"
"Holiday & Signals","1.11%","8,788 hrs","$310,833","$56,841","$367,674"
"Signals & Weather","1.01%","8,006 hrs","$283,179","$51,784","$334,963"
"Recurrent, Signals, Weather & Work Zone","0.1%","777 hrs","$27,469","$5,023","$32,492"
"Holiday & Work Zone","0.1%","775 hrs","$27,405","$5,011","$32,416"
"Signals, Weather & Work Zone","0.1%","753 hrs","$26,649","$4,873","$31,523"
"Recurrent & Weather","0.83%","6,572 hrs","$232,451","$42,508","$274,959"
"Recurrent & Signals","6.8%","53,893 hrs","$1,906,196","$348,580","$2,254,776"
"Incidents, Signals, Weather & Work Zone","0.01%","45 hrs","$1,576","$288","$1,865"
"Holiday, Signals & Work Zone","0.05%","407 hrs","$14,385","$2,631","$17,016"
"Holiday, Incidents & Signals","0.04%","345 hrs","$12,205","$2,232","$14,437"
"Incidents & Recurrent","0.04%","329 hrs","$11,639","$2,128","$13,767"
"Recurrent","39.91%","316,347 hrs","$11,189,197","$2,046,133","$13,235,330"
"Recurrent & Unclassified","4.01%","31,744 hrs","$1,122,795","$205,322","$1,328,117"
"Recurrent & Work Zone","0.47%","3,694 hrs","$130,641","$23,890","$154,531"
"Incidents, Recurrent & Signals","0.42%","3,296 hrs","$116,572","$21,317","$137,889"
"Work Zone","3.29%","26,046 hrs","$921,253","$168,467","$1,089,720"
"Incidents & Signals","0.03%","229 hrs","$8,109","$1,483","$9,592"
"Holiday, Incidents, Recurrent & Signals","0.03%","220 hrs","$7,768","$1,420","$9,188"
"Weather & Work Zone","0.37%","2,963 hrs","$104,817","$19,168","$123,985"
"Holiday, Recurrent & Signals","0.3%","2,400 hrs","$84,890","$15,524","$100,414"
"Recurrent, Weather & Work Zone","0.29%","2,328 hrs","$82,332","$15,056","$97,387"
"Signals & Work Zone","2%","15,851 hrs","$560,641","$102,523","$663,164"
"Holiday, Weather & Work Zone","0.02%","146 hrs","$5,162","$944","$6,105"
"Unclassified","17.62%","139,678 hrs","$4,940,396","$903,435","$5,843,830"
"Holiday, Signals, Weather & Work Zone","0.02%","134 hrs","$4,728","$865","$5,592"
"Weather","1.62%","12,861 hrs","$454,890","$83,184","$538,074"
"Signals","14.42%","114,318 hrs","$4,043,412","$739,406","$4,782,818"
"Recurrent, Signals & Work Zone","1.46%","11,535 hrs","$407,997","$74,609","$482,606"
"Incidents, Signals & Weather","0.01%","109 hrs","$3,860","$706","$4,566"
"Recurrent, Signals & Weather","1.29%","10,261 hrs","$362,931","$66,368","$429,299"
"Holiday & Weather","0.24%","1,877 hrs","$66,377","$12,138","$78,515"
"Holiday & Recurrent","0.22%","1,765 hrs","$62,412","$11,413","$73,825"
"Holiday, Signals & Weather","0.22%","1,733 hrs","$61,306","$11,211","$72,517"
"Incidents","0.17%","1,339 hrs","$47,353","$8,659","$56,012"
"Holiday, Recurrent, Signals & Weather","0.13%","1,002 hrs","$35,425","$6,478","$41,903"
"Totals","100.0%","792,530 hrs","$28,031,777","$5,126,082","$33,157,859"
