"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","0.62%","9,191 hrs","$325,071","$59,445","$384,515"
"Signals, Weather & Work Zone","0.06%","854 hrs","$30,203","$5,523","$35,726"
"Holiday, Signals, Weather & Work Zone","0.06%","833 hrs","$29,467","$5,389","$34,856"
"Recurrent, Signals & Weather","0.58%","8,568 hrs","$303,053","$55,418","$358,471"
"Holiday & Weather","0.05%","744 hrs","$26,319","$4,813","$31,132"
"Signals & Weather","0.52%","7,661 hrs","$270,986","$49,554","$320,540"
"Recurrent & Weather","0.05%","679 hrs","$24,014","$4,391","$28,405"
"Holiday, Recurrent & Signals","0.04%","625 hrs","$22,095","$4,040","$26,135"
"Recurrent & Signals","3.66%","54,157 hrs","$1,915,542","$350,289","$2,265,831"
"Holiday","0.37%","5,481 hrs","$193,858","$35,450","$229,308"
"Work Zone","0.34%","5,049 hrs","$178,579","$32,656","$211,236"
"Unclassified","3.21%","47,491 hrs","$1,679,755","$307,171","$1,986,926"
"Weather & Work Zone","0.02%","303 hrs","$10,703","$1,957","$12,660"
"Recurrent, Signals & Work Zone","1.58%","23,347 hrs","$825,799","$151,011","$976,811"
"Incidents, Recurrent & Signals","0.01%","206 hrs","$7,303","$1,335","$8,639"
"Weather","0.2%","2,890 hrs","$102,207","$18,690","$120,897"
"Recurrent & Work Zone","0.16%","2,334 hrs","$82,539","$15,094","$97,633"
"Signals & Work Zone","1.12%","16,578 hrs","$586,358","$107,226","$693,584"
"Recurrent & Unclassified","1%","14,762 hrs","$522,149","$95,484","$617,633"
"Incidents, Signals & Weather","0.01%","116 hrs","$4,098","$749","$4,847"
"Signals","6.83%","101,018 hrs","$3,573,020","$653,387","$4,226,407"
"Recurrent, Signals, Weather & Work Zone","0.09%","1,373 hrs","$48,554","$8,879","$57,433"
"Holiday & Recurrent","0.09%","1,286 hrs","$45,482","$8,317","$53,799"
"Holiday, Signals & Work Zone","0.08%","1,247 hrs","$44,096","$8,064","$52,160"
"Recurrent","79.16%","1,170,368 hrs","$41,395,913","$7,569,940","$48,965,852"
"Holiday, Signals & Weather","0.08%","1,119 hrs","$39,579","$7,238","$46,817"
"Totals","100.0%","1,478,279 hrs","$52,286,743","$9,561,511","$61,848,255"
