"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.1%","9 hrs","$313","$57","$370"
"Incidents & Signals","0.9%","79 hrs","$2,782","$509","$3,291"
"Holiday & Work Zone","0.08%","7 hrs","$238","$43","$281"
"Holiday & Signals","7.01%","615 hrs","$21,759","$3,979","$25,738"
"Holiday, Signals & Weather","0.7%","61 hrs","$2,160","$395","$2,554"
"Signals & Weather","4.89%","429 hrs","$15,180","$2,776","$17,955"
"Signals","52.46%","4,601 hrs","$162,726","$29,757","$192,483"
"Signals & Work Zone","0.42%","37 hrs","$1,292","$236","$1,528"
"Work Zone","3.59%","314 hrs","$11,123","$2,034","$13,157"
"Weather","3.33%","292 hrs","$10,324","$1,888","$12,211"
"Weather & Work Zone","0.25%","22 hrs","$762","$139","$902"
"Incidents & Weather","0.24%","21 hrs","$738","$135","$874"
"Unclassified","23.95%","2,101 hrs","$74,299","$13,587","$87,886"
"Incidents","2.09%","183 hrs","$6,488","$1,186","$7,674"
"Totals","100.0%","8,770 hrs","$310,183","$56,722","$366,906"
