"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","4.7%","9,443 hrs","$334,005","$61,078","$395,083"
"Work Zone","0.03%","62 hrs","$2,208","$404","$2,612"
"Holiday & Recurrent","0.03%","55 hrs","$1,944","$356","$2,300"
"Recurrent, Signals & Weather","0.22%","439 hrs","$15,545","$2,843","$18,388"
"Holiday, Incidents & Signals","0.2%","399 hrs","$14,122","$2,582","$16,704"
"Incidents, Signals & Weather","0.2%","394 hrs","$13,941","$2,549","$16,491"
"Incidents & Work Zone","0.02%","38 hrs","$1,353","$248","$1,601"
"Incidents & Signals","1.65%","3,320 hrs","$117,433","$21,475","$138,908"
"Incidents","0.14%","289 hrs","$10,216","$1,868","$12,085"
"Signals & Work Zone","1.33%","2,671 hrs","$94,465","$17,274","$111,739"
"Holiday & Signals","1.31%","2,634 hrs","$93,153","$17,035","$110,188"
"Incidents, Signals, Weather & Work Zone","0.09%","177 hrs","$6,249","$1,143","$7,391"
"Unclassified","8.37%","16,842 hrs","$595,685","$108,931","$704,616"
"Holiday & Weather","0.07%","148 hrs","$5,239","$958","$6,198"
"Recurrent","70.85%","142,508 hrs","$5,040,503","$921,741","$5,962,244"
"Recurrent & Weather","0.06%","126 hrs","$4,470","$817","$5,288"
"Signals","6.32%","12,708 hrs","$449,469","$82,193","$531,662"
"Weather","0.97%","1,953 hrs","$69,082","$12,633","$81,715"
"Incidents, Signals & Work Zone","0.7%","1,401 hrs","$49,538","$9,059","$58,596"
"Holiday","0.66%","1,330 hrs","$47,026","$8,599","$55,625"
"Holiday, Recurrent & Signals","0.55%","1,114 hrs","$39,417","$7,208","$46,625"
"Signals & Weather","0.52%","1,055 hrs","$37,302","$6,821","$44,123"
"Holiday, Signals & Weather","0.51%","1,022 hrs","$36,140","$6,609","$42,748"
"Recurrent & Unclassified","0.5%","1,000 hrs","$35,369","$6,468","$41,836"
"Totals","100.0%","201,127 hrs","$7,113,873","$1,300,892","$8,414,765"
