"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","0.6%","893 hrs","$31,585","$5,776","$37,361"
"Recurrent, Weather & Work Zone","0.05%","77 hrs","$2,740","$501","$3,241"
"Recurrent, Signals & Weather","0.46%","691 hrs","$24,456","$4,472","$28,928"
"Signals & Work Zone","0.46%","685 hrs","$24,246","$4,434","$28,680"
"Recurrent","38.31%","57,362 hrs","$2,028,907","$371,020","$2,399,927"
"Holiday, Signals & Weather","0.31%","464 hrs","$16,417","$3,002","$19,419"
"Weather & Work Zone","0.03%","44 hrs","$1,551","$284","$1,835"
"Holiday & Weather","0.28%","417 hrs","$14,759","$2,699","$17,458"
"Signals & Weather","3.03%","4,534 hrs","$160,365","$29,325","$189,691"
"Incidents & Signals","0.25%","369 hrs","$13,065","$2,389","$15,454"
"Recurrent & Weather","0.24%","359 hrs","$12,691","$2,321","$15,011"
"Signals","23.69%","35,476 hrs","$1,254,795","$229,460","$1,484,255"
"Holiday, Recurrent, Signals & Weather","0.02%","35 hrs","$1,222","$223","$1,446"
"Holiday & Recurrent","0.22%","329 hrs","$11,635","$2,128","$13,763"
"Recurrent, Signals & Work Zone","0.02%","32 hrs","$1,127","$206","$1,333"
"Unclassified","20.5%","30,703 hrs","$1,085,964","$198,587","$1,284,551"
"Holiday","2.61%","3,906 hrs","$138,156","$25,264","$163,420"
"Holiday & Signals","2.44%","3,655 hrs","$129,288","$23,642","$152,931"
"Weather","2.27%","3,393 hrs","$120,014","$21,947","$141,961"
"Incidents, Signals & Weather","0.19%","280 hrs","$9,897","$1,810","$11,707"
"Incidents, Recurrent, Signals & Weather","0.02%","28 hrs","$988","$181","$1,169"
"Holiday, Recurrent & Weather","0.02%","24 hrs","$863","$158","$1,021"
"Recurrent & Unclassified","1.86%","2,779 hrs","$98,301","$17,976","$116,277"
"Recurrent & Signals","1.78%","2,663 hrs","$94,174","$17,221","$111,395"
"Holiday, Signals & Work Zone","0.01%","19 hrs","$663","$121","$784"
"Incidents","0.12%","183 hrs","$6,471","$1,183","$7,654"
"Holiday, Incidents, Recurrent & Signals","0.01%","17 hrs","$599","$109","$708"
"Holiday, Recurrent & Signals","0.11%","165 hrs","$5,828","$1,066","$6,894"
"Incidents, Recurrent & Signals","0.01%","16 hrs","$549","$100","$649"
"Holiday & Work Zone","0.01%","13 hrs","$475","$87","$562"
"Signals, Weather & Work Zone","0.08%","124 hrs","$4,375","$800","$5,175"
"Totals","100.0%","149,736 hrs","$5,296,166","$968,493","$6,264,659"
