"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","0.25%","92 hrs","$3,249","$594","$3,844"
"Holiday, Incidents & Signals","0.02%","7 hrs","$256","$47","$303"
"Holiday & Work Zone","0.02%","7 hrs","$237","$43","$280"
"Signals, Weather & Work Zone","0.15%","57 hrs","$2,002","$366","$2,368"
"Holiday, Signals & Weather","1.38%","515 hrs","$18,202","$3,328","$21,530"
"Weather","0.08%","31 hrs","$1,081","$198","$1,279"
"Incidents & Signals","8.19%","3,044 hrs","$107,657","$19,687","$127,344"
"Incidents","0.01%","3 hrs","$101","$18","$119"
"Signals","63.62%","23,653 hrs","$836,612","$152,989","$989,600"
"Recurrent","7.57%","2,814 hrs","$99,543","$18,203","$117,746"
"Holiday & Signals","6.09%","2,265 hrs","$80,110","$14,649","$94,759"
"Signals & Weather","5.67%","2,108 hrs","$74,575","$13,637","$88,212"
"Recurrent & Signals","0.53%","198 hrs","$6,995","$1,279","$8,274"
"Holiday, Signals, Weather & Work Zone","0.05%","18 hrs","$651","$119","$770"
"Unclassified","0.48%","177 hrs","$6,267","$1,146","$7,414"
"Incidents, Signals & Weather","0.47%","176 hrs","$6,220","$1,137","$7,357"
"Holiday","0.03%","13 hrs","$460","$84","$544"
"Work Zone","0.29%","106 hrs","$3,753","$686","$4,440"
"Holiday, Recurrent & Signals","0.28%","105 hrs","$3,706","$678","$4,384"
"Signals & Work Zone","4.82%","1,793 hrs","$63,402","$11,594","$74,996"
"Totals","100.0%","37,181 hrs","$1,315,077","$240,484","$1,555,561"
