"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","17.04%","98,232 hrs","$3,474,467","$635,365","$4,109,831"
"Incidents, Recurrent & Signals","0.02%","91 hrs","$3,208","$587","$3,794"
"Signals, Weather & Work Zone","1.49%","8,566 hrs","$302,967","$55,403","$358,370"
"Recurrent, Signals & Work Zone","0.13%","738 hrs","$26,099","$4,773","$30,871"
"Incidents, Signals, Weather & Work Zone","0.13%","728 hrs","$25,757","$4,710","$30,468"
"Incidents, Signals & Weather","0.13%","724 hrs","$25,591","$4,680","$30,271"
"Holiday, Signals, Weather & Work Zone","0.01%","58 hrs","$2,068","$378","$2,447"
"Holiday, Recurrent & Signals","0.09%","515 hrs","$18,211","$3,330","$21,542"
"Weather","0.98%","5,660 hrs","$200,204","$36,611","$236,814"
"Unclassified","8.29%","47,771 hrs","$1,689,673","$308,985","$1,998,658"
"Incidents & Weather","0.08%","466 hrs","$16,477","$3,013","$19,490"
"Holiday, Incidents & Signals","0.07%","415 hrs","$14,675","$2,684","$17,359"
"Holiday","0.8%","4,613 hrs","$163,149","$29,835","$192,984"
"Work Zone","0.06%","373 hrs","$13,178","$2,410","$15,587"
"Recurrent, Signals, Weather & Work Zone","0.06%","335 hrs","$11,850","$2,167","$14,017"
"Incidents, Signals & Work Zone","0.69%","3,992 hrs","$141,200","$25,821","$167,020"
"Recurrent, Signals & Weather","0.04%","238 hrs","$8,413","$1,538","$9,952"
"Holiday & Signals","4.03%","23,216 hrs","$821,150","$150,161","$971,311"
"Holiday & Weather","0.04%","228 hrs","$8,069","$1,476","$9,545"
"Signals","38.38%","221,293 hrs","$7,827,140","$1,431,324","$9,258,465"
"Signals & Weather","3.55%","20,490 hrs","$724,729","$132,529","$857,258"
"Recurrent & Signals","0.48%","2,794 hrs","$98,812","$18,069","$116,881"
"Holiday & Recurrent","0.03%","157 hrs","$5,555","$1,016","$6,570"
"Holiday, Signals & Work Zone","2.17%","12,511 hrs","$442,526","$80,923","$523,449"
"Holiday & Work Zone","0.02%","114 hrs","$4,020","$735","$4,756"
"Incidents, Weather & Work Zone","0.02%","106 hrs","$3,759","$687","$4,446"
"Recurrent & Weather","0.02%","105 hrs","$3,729","$682","$4,411"
"Recurrent","17.89%","103,158 hrs","$3,648,708","$667,228","$4,315,936"
"Holiday & Incidents","0.02%","101 hrs","$3,576","$654","$4,229"
"Incidents & Signals","1.9%","10,976 hrs","$388,229","$70,994","$459,224"
"Recurrent & Unclassified","0.31%","1,772 hrs","$62,688","$11,463","$74,151"
"Incidents","0.29%","1,682 hrs","$59,507","$10,882","$70,389"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.27%","1,582 hrs","$55,946","$10,231","$66,177"
"Holiday, Signals & Weather","0.26%","1,513 hrs","$53,498","$9,783","$63,281"
"Holiday, Incidents, Signals & Work Zone","0.22%","1,244 hrs","$44,014","$8,049","$52,063"
"Totals","100.0%","576,558 hrs","$20,392,840","$3,729,174","$24,122,015"
