"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","9.2%","8,847 hrs","$312,932","$57,225","$370,157"
"Signals & Weather","6.72%","6,468 hrs","$228,771","$41,835","$270,606"
"Signals","60.12%","57,823 hrs","$2,045,191","$373,998","$2,419,189"
"Recurrent, Signals & Weather","0.06%","53 hrs","$1,878","$343","$2,222"
"Holiday, Incidents, Signals & Work Zone","0.05%","50 hrs","$1,765","$323","$2,088"
"Recurrent & Signals","0.04%","37 hrs","$1,301","$238","$1,539"
"Holiday, Signals & Weather","0.03%","33 hrs","$1,159","$212","$1,372"
"Holiday, Signals & Work Zone","0.23%","225 hrs","$7,947","$1,453","$9,400"
"Incidents, Signals & Weather","2.47%","2,380 hrs","$84,167","$15,391","$99,558"
"Incidents, Signals, Weather & Work Zone","2.24%","2,151 hrs","$76,064","$13,910","$89,974"
"Holiday & Signals","2.2%","2,114 hrs","$74,773","$13,674","$88,447"
"Signals & Work Zone","13.32%","12,810 hrs","$453,099","$82,857","$535,956"
"Recurrent","0.12%","119 hrs","$4,216","$771","$4,987"
"Incidents, Signals & Work Zone","1.72%","1,659 hrs","$58,661","$10,727","$69,388"
"Signals, Weather & Work Zone","1.47%","1,412 hrs","$49,958","$9,136","$59,094"
"Totals","100.0%","96,180 hrs","$3,401,885","$622,092","$4,023,976"
