"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.28%","90 hrs","$3,166","$579","$3,745"
"Holiday & Work Zone","0.21%","67 hrs","$2,356","$431","$2,787"
"Recurrent & Unclassified","1.82%","573 hrs","$20,255","$3,704","$23,959"
"Recurrent","1.62%","510 hrs","$18,022","$3,296","$21,317"
"Weather","9.65%","3,039 hrs","$107,483","$19,655","$127,138"
"Incidents & Weather","0.01%","3 hrs","$124","$23","$146"
"Holiday & Incidents","0.09%","28 hrs","$1,000","$183","$1,183"
"Incidents & Recurrent","0.66%","207 hrs","$7,337","$1,342","$8,678"
"Unclassified","64.45%","20,303 hrs","$718,107","$131,318","$849,425"
"Signals & Weather","0.57%","178 hrs","$6,309","$1,154","$7,462"
"Weather & Work Zone","0.55%","174 hrs","$6,170","$1,128","$7,299"
"Holiday, Recurrent & Weather","0.32%","101 hrs","$3,583","$655","$4,239"
"Holiday","6.05%","1,905 hrs","$67,391","$12,324","$79,714"
"Work Zone","5.89%","1,854 hrs","$65,593","$11,995","$77,587"
"Signals","4.3%","1,354 hrs","$47,892","$8,758","$56,650"
"Incidents","3.53%","1,113 hrs","$39,363","$7,198","$46,561"
"Totals","100.0%","31,500 hrs","$1,114,151","$203,741","$1,317,892"
