"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","3.3%","8,564 hrs","$302,911","$55,392","$358,304"
"Holiday, Recurrent & Signals","0.23%","603 hrs","$21,314","$3,898","$25,212"
"Incidents & Signals","2.31%","6,005 hrs","$212,386","$38,838","$251,224"
"Incidents, Recurrent, Signals & Weather","0.23%","592 hrs","$20,942","$3,830","$24,771"
"Signals","19.96%","51,798 hrs","$1,832,108","$335,032","$2,167,140"
"Recurrent, Signals & Weather","1.83%","4,759 hrs","$168,341","$30,784","$199,125"
"Holiday & Signals","1.61%","4,168 hrs","$147,425","$26,959","$174,385"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.13%","349 hrs","$12,357","$2,260","$14,617"
"Signals, Weather & Work Zone","1.46%","3,777 hrs","$133,608","$24,432","$158,040"
"Recurrent, Signals & Work Zone","1.39%","3,612 hrs","$127,766","$23,364","$151,130"
"Recurrent & Signals","7.72%","20,042 hrs","$708,899","$129,634","$838,533"
"Incidents, Recurrent, Signals & Work Zone","1%","2,604 hrs","$92,096","$16,841","$108,938"
"Signals & Work Zone","6.71%","17,410 hrs","$615,790","$112,607","$728,397"
"Holiday, Incidents, Signals & Work Zone","0.06%","155 hrs","$5,469","$1,000","$6,469"
"Holiday, Signals & Work Zone","0.06%","145 hrs","$5,112","$935","$6,047"
"Incidents, Signals, Weather & Work Zone","0.05%","140 hrs","$4,946","$905","$5,851"
"Holiday, Recurrent, Signals & Weather","0.05%","129 hrs","$4,573","$836","$5,410"
"Incidents, Signals & Work Zone","4.97%","12,900 hrs","$456,283","$83,439","$539,722"
"Recurrent","44.94%","116,609 hrs","$4,124,476","$754,230","$4,878,706"
"Holiday, Incidents & Signals","0.04%","110 hrs","$3,886","$711","$4,596"
"Holiday, Incidents, Recurrent & Signals","0.04%","107 hrs","$3,796","$694","$4,490"
"Holiday, Signals & Weather","0.74%","1,919 hrs","$67,878","$12,413","$80,291"
"Incidents, Recurrent & Signals","0.68%","1,763 hrs","$62,342","$11,400","$73,742"
"Incidents, Signals & Weather","0.46%","1,201 hrs","$42,462","$7,765","$50,227"
"Totals","100.0%","259,462 hrs","$9,177,166","$1,678,199","$10,855,366"
