"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.3%","908 hrs","$32,129","$5,875","$38,005"
"Holiday, Incidents, Signals & Work Zone","0.03%","88 hrs","$3,107","$568","$3,676"
"Recurrent & Signals","2.67%","8,087 hrs","$286,022","$52,304","$338,326"
"Holiday","0.02%","72 hrs","$2,537","$464","$3,001"
"Holiday, Incidents & Signals","0.02%","62 hrs","$2,182","$399","$2,580"
"Holiday, Recurrent, Signals & Weather","0.02%","58 hrs","$2,045","$374","$2,419"
"Weather","0.02%","53 hrs","$1,858","$340","$2,198"
"Recurrent, Signals & Work Zone","1.79%","5,427 hrs","$191,960","$35,103","$227,063"
"Unclassified","0.16%","486 hrs","$17,199","$3,145","$20,344"
"Incidents, Recurrent & Signals","0.15%","440 hrs","$15,570","$2,847","$18,417"
"Incidents & Signals","0.14%","437 hrs","$15,469","$2,829","$18,298"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","40 hrs","$1,402","$256","$1,659"
"Signals, Weather & Work Zone","1.41%","4,278 hrs","$151,318","$27,671","$178,989"
"Recurrent, Signals, Weather & Work Zone","1.33%","4,026 hrs","$142,384","$26,037","$168,422"
"Holiday, Signals, Weather & Work Zone","0.12%","364 hrs","$12,881","$2,355","$15,236"
"Signals & Work Zone","12.03%","36,449 hrs","$1,289,197","$235,751","$1,524,948"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.1%","317 hrs","$11,207","$2,049","$13,256"
"Holiday, Signals & Work Zone","1.27%","3,843 hrs","$135,912","$24,854","$160,765"
"Incidents, Signals & Work Zone","1.16%","3,506 hrs","$124,012","$22,678","$146,690"
"Incidents, Recurrent, Signals & Work Zone","1.13%","3,439 hrs","$121,624","$22,241","$143,866"
"Holiday, Recurrent, Signals & Work Zone","0.09%","281 hrs","$9,942","$1,818","$11,760"
"Recurrent","67.32%","204,004 hrs","$7,215,627","$1,319,499","$8,535,125"
"Incidents, Signals, Weather & Work Zone","0.07%","202 hrs","$7,129","$1,304","$8,432"
"Holiday, Signals & Weather","0.07%","200 hrs","$7,090","$1,296","$8,386"
"Holiday & Signals","0.76%","2,290 hrs","$80,985","$14,809","$95,794"
"Signals & Weather","0.75%","2,279 hrs","$80,596","$14,738","$95,335"
"Signals","6.56%","19,888 hrs","$703,440","$128,636","$832,076"
"Holiday, Incidents, Recurrent & Signals","0.04%","121 hrs","$4,279","$783","$5,062"
"Recurrent, Signals & Weather","0.46%","1,380 hrs","$48,819","$8,927","$57,747"
"Totals","100.0%","303,023 hrs","$10,717,922","$1,959,952","$12,677,874"
