"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","7.16%","9,413 hrs","$332,934","$60,883","$393,816"
"Holiday, Incidents & Work Zone","0.65%","859 hrs","$30,377","$5,555","$35,932"
"Recurrent","0.64%","837 hrs","$29,618","$5,416","$35,034"
"Weather","5.44%","7,160 hrs","$253,252","$46,311","$299,564"
"Holiday & Work Zone","0.49%","649 hrs","$22,946","$4,196","$27,142"
"Incidents & Weather","5.11%","6,717 hrs","$237,592","$43,448","$281,040"
"Recurrent & Work Zone","0.43%","564 hrs","$19,932","$3,645","$23,576"
"Holiday","4.39%","5,780 hrs","$204,436","$37,384","$241,820"
"Holiday & Incidents","3.12%","4,101 hrs","$145,043","$26,523","$171,566"
"Holiday, Incidents, Weather & Work Zone","0.22%","296 hrs","$10,463","$1,913","$12,377"
"Unclassified","22.8%","29,991 hrs","$1,060,765","$193,979","$1,254,744"
"Incidents & Work Zone","22.51%","29,603 hrs","$1,047,049","$191,471","$1,238,520"
"Incidents","14.56%","19,145 hrs","$677,149","$123,828","$800,977"
"Incidents, Weather & Work Zone","7.85%","10,322 hrs","$365,094","$66,764","$431,858"
"Incidents, Recurrent & Work Zone","1.48%","1,951 hrs","$69,007","$12,619","$81,627"
"Holiday, Incidents & Weather","1.18%","1,546 hrs","$54,686","$10,000","$64,686"
"Weather & Work Zone","1.15%","1,519 hrs","$53,710","$9,822","$63,532"
"Holiday & Weather","0.81%","1,061 hrs","$37,520","$6,861","$44,381"
"Totals","100.0%","131,512 hrs","$4,651,574","$850,619","$5,502,193"
