"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","0.37%","862 hrs","$30,489","$5,575","$36,065"
"Incidents & Signals","0.35%","821 hrs","$29,029","$5,308","$34,337"
"Unclassified","0.04%","82 hrs","$2,896","$530","$3,425"
"Holiday, Recurrent & Signals","0.03%","75 hrs","$2,651","$485","$3,136"
"Incidents, Recurrent & Signals","0.03%","70 hrs","$2,472","$452","$2,924"
"Signals & Work Zone","0.28%","643 hrs","$22,743","$4,159","$26,902"
"Holiday, Signals & Weather","0.11%","262 hrs","$9,271","$1,695","$10,966"
"Signals","10.53%","24,358 hrs","$861,534","$157,546","$1,019,080"
"Signals & Weather","1.21%","2,809 hrs","$99,342","$18,166","$117,508"
"Recurrent","85.44%","197,549 hrs","$6,987,313","$1,277,748","$8,265,061"
"Holiday & Signals","0.81%","1,863 hrs","$65,878","$12,047","$77,925"
"Recurrent & Signals","0.79%","1,829 hrs","$64,695","$11,831","$76,526"
"Totals","100.0%","231,222 hrs","$8,178,313","$1,495,542","$9,673,855"
