"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.03%","74 hrs","$2,633","$481","$3,114"
"Weather","0.26%","679 hrs","$24,032","$4,395","$28,427"
"Unclassified","2.66%","6,911 hrs","$244,457","$44,703","$289,160"
"Holiday, Recurrent, Signals & Weather","0.02%","51 hrs","$1,800","$329","$2,130"
"Recurrent & Signals","2.29%","5,947 hrs","$210,357","$38,467","$248,824"
"Holiday, Recurrent & Signals","0.19%","496 hrs","$17,550","$3,209","$20,760"
"Recurrent, Signals, Weather & Work Zone","0.02%","48 hrs","$1,689","$309","$1,998"
"Holiday, Signals & Work Zone","0.02%","42 hrs","$1,477","$270","$1,747"
"Work Zone","0.13%","347 hrs","$12,257","$2,241","$14,499"
"Holiday, Signals & Weather","0.12%","304 hrs","$10,747","$1,965","$12,712"
"Incidents & Signals","0.11%","281 hrs","$9,952","$1,820","$11,772"
"Signals","10.5%","27,294 hrs","$965,399","$176,540","$1,141,939"
"Incidents, Recurrent & Signals","0.09%","239 hrs","$8,470","$1,549","$10,019"
"Recurrent","78.92%","205,056 hrs","$7,252,845","$1,326,305","$8,579,150"
"Holiday, Incidents & Signals","0.01%","20 hrs","$710","$130","$840"
"Holiday & Signals","1.07%","2,785 hrs","$98,521","$18,016","$116,537"
"Signals & Work Zone","0.9%","2,328 hrs","$82,329","$15,055","$97,384"
"Signals & Weather","0.81%","2,114 hrs","$74,785","$13,676","$88,460"
"Recurrent & Unclassified","0.78%","2,022 hrs","$71,535","$13,081","$84,616"
"Incidents, Signals & Work Zone","0.01%","19 hrs","$667","$122","$790"
"Recurrent & Weather","0.07%","174 hrs","$6,172","$1,129","$7,301"
"Holiday, Recurrent & Weather","0.01%","16 hrs","$573","$105","$678"
"Signals, Weather & Work Zone","0.06%","148 hrs","$5,227","$956","$6,183"
"Holiday & Work Zone","0.01%","14 hrs","$491","$90","$581"
"Recurrent, Signals & Work Zone","0.05%","133 hrs","$4,710","$861","$5,571"
"Holiday & Recurrent","0.04%","110 hrs","$3,882","$710","$4,592"
"Recurrent, Signals & Weather","0.43%","1,127 hrs","$39,864","$7,290","$47,154"
"Holiday","0.4%","1,034 hrs","$36,559","$6,685","$43,245"
"Totals","100.0%","259,816 hrs","$9,189,693","$1,680,490","$10,870,183"
