"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.08%","782 hrs","$27,674","$5,061","$32,734"
"Incidents, Recurrent, Signals & Work Zone","0.08%","739 hrs","$26,148","$4,782","$30,929"
"Recurrent, Signals & Work Zone","0.74%","7,093 hrs","$250,882","$45,878","$296,760"
"Incidents, Signals & Work Zone","6.98%","66,703 hrs","$2,359,288","$431,436","$2,790,724"
"Recurrent, Signals, Weather & Work Zone","0.06%","619 hrs","$21,900","$4,005","$25,905"
"Incidents, Recurrent, Signals & Weather","0.72%","6,922 hrs","$244,833","$44,772","$289,605"
"Signals & Work Zone","5.9%","56,408 hrs","$1,995,166","$364,850","$2,360,016"
"Holiday, Recurrent & Signals","0.59%","5,626 hrs","$198,988","$36,388","$235,376"
"Incidents, Recurrent & Signals","0.55%","5,262 hrs","$186,120","$34,035","$220,155"
"Signals & Weather","4.67%","44,667 hrs","$1,579,885","$288,908","$1,868,793"
"Holiday & Signals","4.59%","43,894 hrs","$1,552,520","$283,904","$1,836,424"
"Holiday, Incidents & Work Zone","0.04%","421 hrs","$14,905","$2,726","$17,630"
"Holiday, Incidents, Signals & Weather","0.48%","4,597 hrs","$162,602","$29,735","$192,337"
"Holiday, Recurrent, Signals & Work Zone","0.04%","357 hrs","$12,624","$2,308","$14,932"
"Weather & Work Zone","0.04%","346 hrs","$12,235","$2,237","$14,473"
"Recurrent & Unclassified","0.03%","333 hrs","$11,768","$2,152","$13,920"
"Incidents & Weather","0.03%","323 hrs","$11,414","$2,087","$13,502"
"Unclassified","3.28%","31,339 hrs","$1,108,456","$202,700","$1,311,156"
"Work Zone","0.38%","3,661 hrs","$129,475","$23,677","$153,152"
"Holiday","0.36%","3,442 hrs","$121,752","$22,264","$144,016"
"Holiday, Incidents, Recurrent & Signals","0.32%","3,045 hrs","$107,686","$19,692","$127,379"
"Holiday & Incidents","0.03%","285 hrs","$10,095","$1,846","$11,941"
"Incidents, Signals & Weather","2.88%","27,519 hrs","$973,361","$177,995","$1,151,357"
"Holiday, Incidents & Signals","2.83%","27,026 hrs","$955,899","$174,802","$1,130,702"
"Signals","27.69%","264,794 hrs","$9,365,776","$1,712,690","$11,078,466"
"Holiday & Weather","0.02%","213 hrs","$7,550","$1,381","$8,931"
"Weather","0.29%","2,755 hrs","$97,429","$17,817","$115,246"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.28%","2,694 hrs","$95,277","$17,423","$112,699"
"Holiday, Signals & Work Zone","0.24%","2,323 hrs","$82,179","$15,028","$97,206"
"Recurrent & Weather","0.02%","163 hrs","$5,754","$1,052","$6,806"
"Holiday, Incidents, Signals & Work Zone","1.76%","16,838 hrs","$595,575","$108,911","$704,486"
"Incidents, Signals, Weather & Work Zone","1.66%","15,899 hrs","$562,336","$102,833","$665,168"
"Signals, Weather & Work Zone","1.59%","15,156 hrs","$536,075","$98,030","$634,106"
"Recurrent & Signals","1.58%","15,065 hrs","$532,866","$97,443","$630,309"
"Recurrent","14.24%","136,155 hrs","$4,815,801","$880,650","$5,696,451"
"Holiday, Signals, Weather & Work Zone","0.01%","125 hrs","$4,437","$811","$5,248"
"Incidents & Signals","13.04%","124,687 hrs","$4,410,169","$806,474","$5,216,643"
"Holiday, Signals & Weather","1.09%","10,427 hrs","$368,819","$67,445","$436,263"
"Incidents","0.19%","1,849 hrs","$65,408","$11,961","$77,369"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.19%","1,814 hrs","$64,165","$11,734","$75,898"
"Recurrent, Signals & Weather","0.14%","1,377 hrs","$48,687","$8,903","$57,590"
"Incidents & Recurrent","0.13%","1,242 hrs","$43,923","$8,032","$51,956"
"Incidents & Work Zone","0.12%","1,143 hrs","$40,413","$7,390","$47,803"
"Totals","100.0%","956,130 hrs","$33,818,314","$6,184,248","$40,002,563"
