"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Work Zone","0.08%","942 hrs","$33,330","$6,095","$39,424"
"Incidents & Work Zone","0.01%","92 hrs","$3,238","$592","$3,831"
"Recurrent","72.57%","905,524 hrs","$32,028,381","$5,856,929","$37,885,310"
"Unclassified","0.73%","9,067 hrs","$320,707","$58,647","$379,354"
"Holiday, Recurrent & Work Zone","0.01%","83 hrs","$2,919","$534","$3,453"
"Weather","0.07%","811 hrs","$28,695","$5,247","$33,943"
"Holiday, Incidents & Signals","0.06%","757 hrs","$26,787","$4,899","$31,686"
"Incidents, Signals & Weather","0.05%","635 hrs","$22,449","$4,105","$26,554"
"Incidents, Signals & Work Zone","0.54%","6,733 hrs","$238,135","$43,547","$281,682"
"Holiday, Recurrent, Signals & Work Zone","0.05%","591 hrs","$20,887","$3,820","$24,707"
"Holiday, Signals, Weather & Work Zone","0.04%","546 hrs","$19,318","$3,533","$22,850"
"Recurrent, Signals & Weather","0.46%","5,717 hrs","$202,193","$36,974","$239,167"
"Recurrent, Signals & Work Zone","0.42%","5,285 hrs","$186,942","$34,186","$221,128"
"Recurrent & Signals","3.8%","47,413 hrs","$1,676,992","$306,666","$1,983,658"
"Work Zone","0.04%","457 hrs","$16,176","$2,958","$19,134"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.03%","431 hrs","$15,241","$2,787","$18,028"
"Incidents & Signals","0.38%","4,701 hrs","$166,272","$30,406","$196,678"
"Incidents, Recurrent & Signals","0.32%","4,028 hrs","$142,459","$26,051","$168,510"
"Signals & Work Zone","2.78%","34,710 hrs","$1,227,676","$224,501","$1,452,177"
"Holiday, Recurrent & Signals","0.25%","3,171 hrs","$112,160","$20,510","$132,670"
"Holiday & Recurrent","0.02%","206 hrs","$7,296","$1,334","$8,630"
"Incidents, Recurrent, Signals & Work Zone","0.22%","2,747 hrs","$97,163","$17,768","$114,931"
"Holiday, Signals & Weather","0.18%","2,197 hrs","$77,702","$14,209","$91,911"
"Holiday, Signals & Work Zone","0.17%","2,112 hrs","$74,708","$13,662","$88,369"
"Holiday, Recurrent, Signals & Weather","0.02%","190 hrs","$6,715","$1,228","$7,942"
"Holiday & Signals","1.41%","17,593 hrs","$622,261","$113,791","$736,052"
"Signals","13.52%","168,676 hrs","$5,966,055","$1,090,994","$7,057,049"
"Recurrent & Weather","0.01%","163 hrs","$5,770","$1,055","$6,826"
"Incidents, Signals, Weather & Work Zone","0.01%","151 hrs","$5,346","$978","$6,324"
"Signals & Weather","1.19%","14,886 hrs","$526,525","$96,284","$622,808"
"Incidents, Recurrent, Signals & Weather","0.01%","139 hrs","$4,913","$898","$5,812"
"Holiday & Weather","0.01%","133 hrs","$4,712","$862","$5,574"
"Signals, Weather & Work Zone","0.15%","1,819 hrs","$64,325","$11,763","$76,088"
"Recurrent & Unclassified","0.12%","1,465 hrs","$51,826","$9,477","$61,303"
"Recurrent, Signals, Weather & Work Zone","0.11%","1,335 hrs","$47,218","$8,635","$55,853"
"Holiday","0.09%","1,111 hrs","$39,290","$7,185","$46,474"
"Recurrent, Weather & Work Zone","0.08%","1,055 hrs","$37,320","$6,825","$44,144"
"Totals","100.0%","1,247,670 hrs","$44,130,103","$8,069,932","$52,200,035"
