"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","10.33%","88,725 hrs","$3,138,189","$573,871","$3,712,059"
"Holiday & Recurrent","0.08%","726 hrs","$25,673","$4,695","$30,368"
"Incidents","8.07%","69,337 hrs","$2,452,460","$448,474","$2,900,933"
"Holiday","6.9%","59,246 hrs","$2,095,528","$383,203","$2,478,731"
"Holiday, Incidents & Weather","0.64%","5,498 hrs","$194,458","$35,560","$230,018"
"Recurrent","5.67%","48,707 hrs","$1,722,771","$315,038","$2,037,808"
"Unclassified","49.09%","421,745 hrs","$14,917,122","$2,727,847","$17,644,969"
"Incidents, Recurrent & Weather","0.56%","4,819 hrs","$170,446","$31,169","$201,614"
"Incidents, Weather & Work Zone","0.04%","380 hrs","$13,457","$2,461","$15,917"
"Holiday, Incidents & Work Zone","0.04%","379 hrs","$13,406","$2,452","$15,858"
"Recurrent & Unclassified","3.77%","32,403 hrs","$1,146,106","$209,585","$1,355,691"
"Holiday & Incidents","3.54%","30,382 hrs","$1,074,598","$196,508","$1,271,107"
"Work Zone","0.46%","3,983 hrs","$140,884","$25,763","$166,647"
"Recurrent & Weather","2.87%","24,698 hrs","$873,552","$159,744","$1,033,296"
"Holiday & Weather","2.83%","24,302 hrs","$859,545","$157,182","$1,016,727"
"Incidents & Work Zone","0.02%","162 hrs","$5,726","$1,047","$6,774"
"Incidents & Weather","1.63%","14,001 hrs","$495,205","$90,557","$585,762"
"Holiday, Incidents & Recurrent","1.6%","13,751 hrs","$486,369","$88,941","$575,309"
"Incidents & Recurrent","1.18%","10,175 hrs","$359,878","$65,810","$425,688"
"Weather & Work Zone","0.21%","1,777 hrs","$62,867","$11,496","$74,363"
"Holiday & Work Zone","0.16%","1,383 hrs","$48,915","$8,945","$57,860"
"Holiday, Incidents, Recurrent & Weather","0.15%","1,322 hrs","$46,744","$8,548","$55,292"
"Holiday, Weather & Work Zone","0.14%","1,176 hrs","$41,588","$7,605","$49,193"
"Totals","100.0%","859,075 hrs","$30,385,487","$5,556,498","$35,941,985"
