"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Signals","0.24%","957 hrs","$33,844","$6,189","$40,032"
"Holiday, Signals & Weather","0.02%","86 hrs","$3,037","$555","$3,592"
"Holiday & Weather","0.02%","76 hrs","$2,704","$494","$3,198"
"Signals","1.74%","7,070 hrs","$250,056","$45,727","$295,782"
"Incidents, Signals & Work Zone","0.15%","624 hrs","$22,076","$4,037","$26,113"
"Incidents, Signals & Weather","0.15%","608 hrs","$21,492","$3,930","$25,422"
"Holiday, Signals & Work Zone","0.13%","524 hrs","$18,520","$3,387","$21,906"
"Incidents, Recurrent & Weather","0.12%","486 hrs","$17,196","$3,145","$20,341"
"Holiday & Recurrent","0.01%","45 hrs","$1,607","$294","$1,901"
"Signals & Work Zone","1.09%","4,446 hrs","$157,239","$28,754","$185,993"
"Incidents & Work Zone","0.09%","380 hrs","$13,425","$2,455","$15,881"
"Recurrent, Signals & Work Zone","0.01%","37 hrs","$1,314","$240","$1,554"
"Recurrent","86.97%","353,543 hrs","$12,504,830","$2,286,719","$14,791,548"
"Recurrent & Work Zone","0.08%","321 hrs","$11,365","$2,078","$13,444"
"Incidents","0.75%","3,044 hrs","$107,681","$19,691","$127,372"
"Holiday, Incidents, Signals & Work Zone","0.01%","27 hrs","$965","$176","$1,142"
"Holiday, Signals, Weather & Work Zone","0.06%","259 hrs","$9,178","$1,678","$10,856"
"Weather","0.67%","2,725 hrs","$96,373","$17,623","$113,997"
"Work Zone","0.62%","2,534 hrs","$89,625","$16,389","$106,015"
"Recurrent & Unclassified","0.5%","2,016 hrs","$71,321","$13,042","$84,363"
"Signals, Weather & Work Zone","0.05%","192 hrs","$6,801","$1,244","$8,044"
"Incidents & Recurrent","0.04%","174 hrs","$6,153","$1,125","$7,278"
"Incidents, Recurrent & Work Zone","0.04%","162 hrs","$5,736","$1,049","$6,785"
"Unclassified","3.65%","14,820 hrs","$524,188","$95,857","$620,044"
"Recurrent, Signals & Weather","0.44%","1,805 hrs","$63,827","$11,672","$75,499"
"Recurrent & Signals","0.4%","1,639 hrs","$57,966","$10,600","$68,566"
"Signals & Weather","0.39%","1,568 hrs","$55,476","$10,145","$65,620"
"Incidents & Weather","0.38%","1,540 hrs","$54,485","$9,963","$64,448"
"Holiday","0.36%","1,473 hrs","$52,091","$9,526","$61,616"
"Incidents & Signals","0.29%","1,175 hrs","$41,561","$7,600","$49,161"
"Recurrent & Weather","0.27%","1,091 hrs","$38,577","$7,054","$45,631"
"Holiday & Signals","0.26%","1,049 hrs","$37,097","$6,784","$43,881"
"Totals","100.0%","406,497 hrs","$14,377,803","$2,629,223","$17,007,027"
