"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.58%","991 hrs","$35,044","$6,408","$41,452"
"Holiday, Recurrent & Signals","0.51%","877 hrs","$31,017","$5,672","$36,689"
"Incidents, Signals & Work Zone","0.42%","715 hrs","$25,295","$4,626","$29,921"
"Recurrent, Weather & Work Zone","0.04%","71 hrs","$2,523","$461","$2,985"
"Recurrent & Signals","4.64%","7,921 hrs","$280,171","$51,234","$331,405"
"Holiday, Recurrent, Signals & Weather","0.04%","62 hrs","$2,192","$401","$2,593"
"Holiday, Weather & Work Zone","0.04%","61 hrs","$2,142","$392","$2,533"
"Incidents, Recurrent, Signals & Work Zone","0.32%","543 hrs","$19,196","$3,510","$22,706"
"Work Zone","3.17%","5,418 hrs","$191,632","$35,043","$226,675"
"Unclassified","0.03%","45 hrs","$1,581","$289","$1,870"
"Holiday & Work Zone","0.24%","408 hrs","$14,420","$2,637","$17,057"
"Holiday, Signals, Weather & Work Zone","0.02%","40 hrs","$1,398","$256","$1,654"
"Recurrent, Signals & Weather","0.23%","395 hrs","$13,967","$2,554","$16,521"
"Incidents, Recurrent & Signals","0.23%","392 hrs","$13,857","$2,534","$16,391"
"Holiday, Recurrent, Signals & Work Zone","0.22%","380 hrs","$13,440","$2,458","$15,897"
"Recurrent, Signals, Weather & Work Zone","0.22%","371 hrs","$13,135","$2,402","$15,537"
"Holiday, Incidents & Signals","0.02%","36 hrs","$1,284","$235","$1,519"
"Weather & Work Zone","0.19%","320 hrs","$11,324","$2,071","$13,395"
"Recurrent, Signals & Work Zone","2.19%","3,737 hrs","$132,184","$24,172","$156,356"
"Holiday, Incidents, Signals & Weather","0.02%","27 hrs","$950","$174","$1,123"
"Incidents, Signals, Weather & Work Zone","0.16%","266 hrs","$9,416","$1,722","$11,138"
"Signals","13.83%","23,602 hrs","$834,811","$152,659","$987,470"
"Holiday","0.01%","21 hrs","$730","$134","$864"
"Signals & Weather","1.53%","2,606 hrs","$92,176","$16,856","$109,032"
"Recurrent & Work Zone","0.01%","16 hrs","$566","$104","$670"
"Incidents & Work Zone","0.01%","16 hrs","$554","$101","$655"
"Signals & Work Zone","8.5%","14,504 hrs","$513,001","$93,811","$606,811"
"Holiday, Signals & Weather","0.07%","123 hrs","$4,354","$796","$5,150"
"Incidents, Signals & Weather","0.07%","121 hrs","$4,283","$783","$5,067"
"Recurrent","59.56%","101,659 hrs","$3,595,678","$657,530","$4,253,209"
"Holiday & Signals","1.13%","1,935 hrs","$68,424","$12,512","$80,936"
"Incidents & Signals","1.08%","1,843 hrs","$65,187","$11,921","$77,107"
"Signals, Weather & Work Zone","0.67%","1,151 hrs","$40,724","$7,447","$48,171"
"Totals","100.0%","170,672 hrs","$6,036,657","$1,103,904","$7,140,561"
