"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.24%","915 hrs","$32,368","$5,919","$38,287"
"Holiday & Signals","2.24%","8,491 hrs","$300,317","$54,918","$355,235"
"Holiday, Recurrent & Work Zone","0.02%","79 hrs","$2,782","$509","$3,291"
"Recurrent, Weather & Work Zone","0.02%","74 hrs","$2,607","$477","$3,084"
"Unclassified","1.99%","7,533 hrs","$266,426","$48,721","$315,147"
"Signals","17.09%","64,811 hrs","$2,292,359","$419,196","$2,711,555"
"Holiday, Recurrent & Weather","0.02%","63 hrs","$2,226","$407","$2,633"
"Weather","0.17%","628 hrs","$22,216","$4,063","$26,279"
"Signals, Weather & Work Zone","0.02%","62 hrs","$2,187","$400","$2,586"
"Holiday & Recurrent","0.16%","604 hrs","$21,351","$3,904","$25,256"
"Holiday, Recurrent, Signals & Weather","0.15%","574 hrs","$20,300","$3,712","$24,012"
"Incidents, Recurrent, Signals & Work Zone","0.01%","56 hrs","$1,974","$361","$2,334"
"Signals & Weather","1.45%","5,492 hrs","$194,259","$35,523","$229,782"
"Recurrent, Signals & Weather","1.4%","5,321 hrs","$188,217","$34,419","$222,636"
"Recurrent & Unclassified","1.37%","5,195 hrs","$183,732","$33,598","$217,330"
"Recurrent & Work Zone","0.12%","473 hrs","$16,747","$3,063","$19,810"
"Recurrent & Signals","11.78%","44,685 hrs","$1,580,513","$289,023","$1,869,536"
"Holiday & Weather","0.01%","44 hrs","$1,560","$285","$1,845"
"Work Zone","0.11%","425 hrs","$15,039","$2,750","$17,789"
"Incidents, Recurrent, Signals & Weather","0.01%","40 hrs","$1,418","$259","$1,677"
"Holiday, Recurrent & Signals","1.29%","4,879 hrs","$172,564","$31,556","$204,120"
"Holiday, Recurrent, Signals & Work Zone","0.01%","32 hrs","$1,142","$209","$1,351"
"Incidents & Recurrent","0.01%","31 hrs","$1,110","$203","$1,313"
"Incidents, Recurrent & Signals","0.06%","229 hrs","$8,083","$1,478","$9,561"
"Recurrent","58.57%","222,160 hrs","$7,857,801","$1,436,931","$9,294,733"
"Signals & Work Zone","0.59%","2,243 hrs","$79,349","$14,510","$93,859"
"Incidents, Recurrent, Weather & Work Zone","0.05%","180 hrs","$6,375","$1,166","$7,541"
"Incidents & Signals","0.05%","177 hrs","$6,265","$1,146","$7,411"
"Holiday, Signals & Work Zone","0.04%","138 hrs","$4,886","$893","$5,779"
"Recurrent & Weather","0.36%","1,368 hrs","$48,390","$8,849","$57,239"
"Holiday","0.32%","1,230 hrs","$43,501","$7,955","$51,456"
"Recurrent, Signals & Work Zone","0.27%","1,023 hrs","$36,170","$6,614","$42,784"
"Totals","100.0%","379,255 hrs","$13,414,232","$2,453,018","$15,867,251"
