"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Incidents","2.36%","9,610 hrs","$339,892","$62,155","$402,047"
"Holiday & Weather","0.2%","828 hrs","$29,289","$5,356","$34,645"
"Incidents, Recurrent & Weather","1.86%","7,561 hrs","$267,416","$48,901","$316,317"
"Holiday","1.76%","7,149 hrs","$252,857","$46,239","$299,096"
"Incidents, Weather & Work Zone","0.15%","607 hrs","$21,454","$3,923","$25,378"
"Holiday, Incidents & Work Zone","1.06%","4,323 hrs","$152,901","$27,961","$180,861"
"Holiday, Incidents & Recurrent","0.08%","333 hrs","$11,773","$2,153","$13,926"
"Incidents & Weather","8.23%","33,487 hrs","$1,184,430","$216,593","$1,401,023"
"Holiday, Incidents & Weather","0.96%","3,927 hrs","$138,897","$25,400","$164,296"
"Recurrent & Unclassified","0.93%","3,786 hrs","$133,923","$24,490","$158,413"
"Weather","6.35%","25,828 hrs","$913,553","$167,059","$1,080,612"
"Incidents & Recurrent","4.94%","20,111 hrs","$711,311","$130,075","$841,387"
"Holiday, Incidents, Weather & Work Zone","0.74%","2,993 hrs","$105,848","$19,356","$125,204"
"Recurrent","4.52%","18,402 hrs","$650,889","$119,026","$769,915"
"Incidents","37.07%","150,853 hrs","$5,335,655","$975,714","$6,311,370"
"Unclassified","25.92%","105,473 hrs","$3,730,583","$682,200","$4,412,783"
"Incidents & Work Zone","2.58%","10,485 hrs","$370,845","$67,815","$438,661"
"Work Zone","0.3%","1,225 hrs","$43,313","$7,920","$51,233"
"Totals","100.0%","406,978 hrs","$14,394,829","$2,632,337","$17,027,166"
