"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Work Zone","0.51%","763 hrs","$27,003","$4,938","$31,941"
"Holiday, Recurrent & Work Zone","0.42%","618 hrs","$21,870","$3,999","$25,869"
"Recurrent & Unclassified","4.32%","6,407 hrs","$226,625","$41,442","$268,068"
"Weather","4.08%","6,054 hrs","$214,143","$39,160","$253,303"
"Recurrent","38.92%","57,748 hrs","$2,042,559","$373,516","$2,416,075"
"Incidents & Weather","3.51%","5,212 hrs","$184,355","$33,712","$218,068"
"Weather & Work Zone","0.03%","39 hrs","$1,371","$251","$1,622"
"Holiday & Incidents","0.26%","385 hrs","$13,607","$2,488","$16,095"
"Unclassified","21.58%","32,013 hrs","$1,132,317","$207,063","$1,339,380"
"Holiday","2.54%","3,774 hrs","$133,469","$24,407","$157,876"
"Holiday & Recurrent","0.18%","272 hrs","$9,636","$1,762","$11,398"
"Holiday & Weather","0.18%","272 hrs","$9,622","$1,760","$11,382"
"Incidents, Recurrent, Weather & Work Zone","0.17%","247 hrs","$8,724","$1,595","$10,319"
"Holiday & Work Zone","0.14%","211 hrs","$7,478","$1,368","$8,846"
"Holiday, Weather & Work Zone","0.01%","20 hrs","$706","$129","$835"
"Incidents & Work Zone","1.86%","2,757 hrs","$97,523","$17,834","$115,356"
"Work Zone","1.62%","2,403 hrs","$85,008","$15,545","$100,553"
"Incidents, Recurrent & Work Zone","1.46%","2,164 hrs","$76,554","$13,999","$90,553"
"Incidents, Recurrent & Weather","1.39%","2,063 hrs","$72,964","$13,343","$86,307"
"Holiday, Incidents & Weather","0.13%","192 hrs","$6,796","$1,243","$8,038"
"Holiday, Incidents, Weather & Work Zone","0.13%","190 hrs","$6,732","$1,231","$7,963"
"Holiday, Recurrent & Weather","0.12%","174 hrs","$6,162","$1,127","$7,289"
"Incidents","12.13%","17,991 hrs","$636,330","$116,364","$752,694"
"Incidents & Recurrent","1.31%","1,941 hrs","$68,642","$12,552","$81,195"
"Incidents, Weather & Work Zone","1.11%","1,648 hrs","$58,277","$10,657","$68,933"
"Recurrent & Weather","1.01%","1,492 hrs","$52,781","$9,652","$62,432"
"Recurrent & Work Zone","0.89%","1,318 hrs","$46,615","$8,524","$55,139"
"Totals","100.0%","148,371 hrs","$5,247,869","$959,661","$6,207,530"
