"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","0.18%","97 hrs","$3,441","$629","$4,070"
"Signals & Work Zone","16.64%","8,819 hrs","$311,929","$57,041","$368,970"
"Holiday, Signals & Work Zone","0.13%","70 hrs","$2,470","$452","$2,922"
"Holiday, Incidents, Signals, Weather & Work Zone","0.01%","6 hrs","$207","$38","$245"
"Signals, Weather & Work Zone","1.04%","553 hrs","$19,543","$3,574","$23,116"
"Incidents, Signals & Work Zone","1.01%","536 hrs","$18,956","$3,466","$22,423"
"Weather","0.01%","5 hrs","$177","$32","$209"
"Signals & Weather","8.72%","4,620 hrs","$163,414","$29,883","$193,297"
"Unclassified","0.07%","35 hrs","$1,252","$229","$1,480"
"Holiday, Signals & Weather","0.59%","313 hrs","$11,083","$2,027","$13,110"
"Recurrent, Signals & Work Zone","0.58%","305 hrs","$10,798","$1,975","$12,773"
"Signals","55.24%","29,271 hrs","$1,035,326","$189,327","$1,224,652"
"Incidents, Recurrent, Signals & Work Zone","0.05%","28 hrs","$993","$182","$1,174"
"Recurrent, Signals, Weather & Work Zone","0.04%","24 hrs","$834","$153","$987"
"Recurrent","5.48%","2,905 hrs","$102,753","$18,790","$121,544"
"Holiday & Signals","4.12%","2,182 hrs","$77,167","$14,111","$91,278"
"Incidents, Signals & Weather","0.34%","179 hrs","$6,327","$1,157","$7,484"
"Recurrent, Signals & Weather","0.27%","145 hrs","$5,133","$939","$6,072"
"Holiday, Recurrent, Signals & Weather","0.03%","14 hrs","$501","$92","$593"
"Holiday, Recurrent & Signals","0.02%","12 hrs","$436","$80","$515"
"Holiday","0.02%","11 hrs","$395","$72","$467"
"Recurrent & Signals","2.75%","1,458 hrs","$51,559","$9,428","$60,987"
"Incidents & Signals","2.63%","1,396 hrs","$49,374","$9,029","$58,403"
"Totals","100.0%","52,985 hrs","$1,874,067","$342,705","$2,216,772"
