"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","1.92%","9,843 hrs","$348,147","$63,664","$411,811"
"Holiday, Recurrent, Signals & Weather","0.01%","39 hrs","$1,391","$254","$1,645"
"Recurrent","66.53%","341,862 hrs","$12,091,664","$2,211,164","$14,302,829"
"Holiday, Recurrent & Signals","0.03%","180 hrs","$6,353","$1,162","$7,515"
"Unclassified","0.03%","172 hrs","$6,089","$1,114","$7,203"
"Signals","25.86%","132,868 hrs","$4,699,546","$859,391","$5,558,937"
"Recurrent & Signals","2.71%","13,932 hrs","$492,763","$90,110","$582,873"
"Signals & Work Zone","0.02%","115 hrs","$4,057","$742","$4,799"
"Holiday & Signals","2.23%","11,467 hrs","$405,605","$74,172","$479,777"
"Holiday, Signals & Weather","0.37%","1,925 hrs","$68,076","$12,449","$80,525"
"Recurrent, Signals & Weather","0.27%","1,398 hrs","$49,434","$9,040","$58,474"
"Totals","100.0%","513,801 hrs","$18,173,126","$3,323,262","$21,496,388"
