"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Work Zone","0.26%","991 hrs","$35,053","$6,410","$41,463"
"Incidents, Signals & Weather","0.24%","915 hrs","$32,362","$5,918","$38,280"
"Incidents","0.02%","75 hrs","$2,641","$483","$3,124"
"Signals & Weather","2.02%","7,659 hrs","$270,902","$49,539","$320,441"
"Incidents & Signals","1.89%","7,159 hrs","$253,228","$46,307","$299,535"
"Weather","0.16%","622 hrs","$22,002","$4,023","$26,025"
"Holiday","0.14%","517 hrs","$18,273","$3,341","$21,614"
"Incidents, Signals, Weather & Work Zone","0.13%","487 hrs","$17,229","$3,151","$20,379"
"Recurrent, Signals, Weather & Work Zone","0.12%","473 hrs","$16,723","$3,058","$19,781"
"Recurrent & Weather","0.12%","447 hrs","$15,801","$2,890","$18,691"
"Holiday & Recurrent","0.01%","43 hrs","$1,516","$277","$1,793"
"Signals","10.67%","40,415 hrs","$1,429,469","$261,402","$1,690,871"
"Holiday & Weather","0.01%","39 hrs","$1,391","$254","$1,645"
"Holiday & Signals","0.95%","3,587 hrs","$126,866","$23,200","$150,065"
"Recurrent & Signals","0.93%","3,533 hrs","$124,962","$22,851","$147,814"
"Unclassified","0.91%","3,456 hrs","$122,251","$22,356","$144,607"
"Incidents, Signals & Work Zone","0.89%","3,376 hrs","$119,425","$21,839","$141,264"
"Incidents, Recurrent & Signals","0.84%","3,186 hrs","$112,701","$20,609","$133,310"
"Holiday, Recurrent & Signals","0.08%","298 hrs","$10,554","$1,930","$12,484"
"Holiday, Signals & Weather","0.08%","288 hrs","$10,177","$1,861","$12,038"
"Recurrent","72.79%","275,596 hrs","$9,747,836","$1,782,556","$11,530,392"
"Holiday, Incidents, Signals & Weather","0.06%","233 hrs","$8,247","$1,508","$9,755"
"Holiday, Incidents & Signals","0.06%","229 hrs","$8,106","$1,482","$9,588"
"Holiday, Signals & Work Zone","0.71%","2,674 hrs","$94,568","$17,293","$111,861"
"Incidents, Recurrent, Signals & Work Zone","0.53%","2,006 hrs","$70,959","$12,976","$83,935"
"Recurrent, Signals & Work Zone","0.04%","170 hrs","$6,011","$1,099","$7,111"
"Holiday & Work Zone","0.04%","151 hrs","$5,349","$978","$6,327"
"Signals & Work Zone","3.89%","14,716 hrs","$520,522","$95,186","$615,708"
"Signals, Weather & Work Zone","0.4%","1,498 hrs","$52,978","$9,688","$62,666"
"Recurrent, Signals & Weather","0.34%","1,273 hrs","$45,023","$8,233","$53,257"
"Incidents, Recurrent, Signals & Weather","0.33%","1,251 hrs","$44,242","$8,090","$52,332"
"Recurrent & Unclassified","0.33%","1,242 hrs","$43,930","$8,033","$51,963"
"Totals","100.0%","378,606 hrs","$13,391,296","$2,448,824","$15,840,120"
