"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.03%","90 hrs","$3,166","$579","$3,745"
"Holiday, Incidents & Signals","0.02%","79 hrs","$2,799","$512","$3,311"
"Holiday & Weather","0.2%","702 hrs","$24,819","$4,539","$29,358"
"Recurrent & Unclassified","2.17%","7,474 hrs","$264,339","$48,339","$312,678"
"Recurrent & Signals","0.2%","683 hrs","$24,147","$4,416","$28,563"
"Holiday & Incidents","0.18%","620 hrs","$21,944","$4,013","$25,957"
"Weather","2%","6,868 hrs","$242,915","$44,421","$287,336"
"Holiday","1.82%","6,274 hrs","$221,928","$40,583","$262,511"
"Unclassified","16.21%","55,768 hrs","$1,972,525","$360,709","$2,333,234"
"Holiday, Recurrent, Signals & Weather","0.02%","53 hrs","$1,865","$341","$2,206"
"Incidents, Weather & Work Zone","0.15%","512 hrs","$18,124","$3,314","$21,438"
"Incidents & Work Zone","1.27%","4,361 hrs","$154,237","$28,205","$182,442"
"Recurrent, Weather & Work Zone","0.09%","323 hrs","$11,429","$2,090","$13,519"
"Incidents & Recurrent","1.06%","3,637 hrs","$128,653","$23,526","$152,180"
"Holiday, Recurrent & Signals","0.07%","254 hrs","$8,970","$1,640","$10,610"
"Holiday, Signals & Weather","0.06%","221 hrs","$7,819","$1,430","$9,249"
"Signals & Work Zone","0.01%","22 hrs","$769","$141","$909"
"Incidents, Recurrent & Weather","0.8%","2,739 hrs","$96,893","$17,719","$114,612"
"Holiday & Signals","0.77%","2,632 hrs","$93,089","$17,023","$110,112"
"Incidents & Weather","0.76%","2,615 hrs","$92,477","$16,911","$109,388"
"Incidents, Recurrent & Work Zone","0.75%","2,565 hrs","$90,719","$16,590","$107,309"
"Signals & Weather","0.64%","2,216 hrs","$78,392","$14,335","$92,727"
"Weather & Work Zone","0.64%","2,206 hrs","$78,026","$14,268","$92,294"
"Holiday, Recurrent & Work Zone","0.61%","2,095 hrs","$74,092","$13,549","$87,641"
"Recurrent","53.79%","185,040 hrs","$6,544,872","$1,196,840","$7,741,712"
"Signals","5.48%","18,868 hrs","$667,355","$122,037","$789,392"
"Holiday & Recurrent","0.05%","175 hrs","$6,195","$1,133","$7,327"
"Holiday, Incidents & Recurrent","0.04%","153 hrs","$5,395","$987","$6,381"
"Work Zone","4.22%","14,508 hrs","$513,160","$93,840","$607,000"
"Incidents & Signals","0.04%","137 hrs","$4,857","$888","$5,745"
"Incidents","3.82%","13,137 hrs","$464,672","$84,973","$549,645"
"Holiday, Weather & Work Zone","0.03%","102 hrs","$3,605","$659","$4,265"
"Holiday, Incidents & Work Zone","0.54%","1,873 hrs","$66,241","$12,113","$78,354"
"Recurrent & Weather","0.52%","1,792 hrs","$63,371","$11,588","$74,959"
"Recurrent & Work Zone","0.49%","1,676 hrs","$59,290","$10,842","$70,132"
"Holiday & Work Zone","0.44%","1,521 hrs","$53,791","$9,837","$63,628"
"Totals","100.0%","343,990 hrs","$12,166,940","$2,224,930","$14,391,870"
