"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","6.28%","9,400 hrs","$332,490","$60,801","$393,291"
"Incidents, Recurrent, Signals & Weather","0.05%","77 hrs","$2,707","$495","$3,203"
"Signals","49.72%","74,455 hrs","$2,633,491","$481,578","$3,115,069"
"Recurrent & Signals","0.44%","664 hrs","$23,482","$4,294","$27,776"
"Holiday, Signals, Weather & Work Zone","0.04%","59 hrs","$2,097","$383","$2,480"
"Recurrent, Signals, Weather & Work Zone","0.39%","584 hrs","$20,664","$3,779","$24,442"
"Holiday & Signals","3.89%","5,831 hrs","$206,241","$37,715","$243,955"
"Unclassified","0.3%","452 hrs","$15,983","$2,923","$18,906"
"Holiday, Signals & Weather","0.3%","443 hrs","$15,672","$2,866","$18,538"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.29%","439 hrs","$15,527","$2,839","$18,366"
"Holiday, Incidents, Signals & Work Zone","0.24%","364 hrs","$12,876","$2,355","$15,230"
"Holiday, Incidents, Recurrent & Signals","0.21%","314 hrs","$11,115","$2,033","$13,148"
"Incidents, Signals, Weather & Work Zone","2.52%","3,769 hrs","$133,301","$24,376","$157,678"
"Incidents, Recurrent & Signals","0.17%","262 hrs","$9,258","$1,693","$10,951"
"Recurrent, Signals & Weather","0.15%","221 hrs","$7,823","$1,430","$9,253"
"Holiday","0.01%","21 hrs","$737","$135","$872"
"Recurrent","13.66%","20,460 hrs","$723,675","$132,336","$856,011"
"Incidents, Signals & Weather","1.92%","2,878 hrs","$101,797","$18,615","$120,412"
"Incidents, Signals & Work Zone","1.92%","2,876 hrs","$101,720","$18,601","$120,321"
"Holiday, Incidents & Signals","1.53%","2,284 hrs","$80,800","$14,776","$95,576"
"Weather","0.01%","13 hrs","$457","$83","$540"
"Signals & Weather","7.29%","10,918 hrs","$386,185","$70,620","$456,805"
"Incidents & Signals","6.82%","10,209 hrs","$361,089","$66,031","$427,121"
"Signals, Weather & Work Zone","1.07%","1,606 hrs","$56,811","$10,389","$67,199"
"Holiday, Signals & Work Zone","0.77%","1,148 hrs","$40,603","$7,425","$48,027"
"Totals","100.0%","149,748 hrs","$5,296,599","$968,572","$6,265,171"
