"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","0.17%","98 hrs","$3,474","$635","$4,109"
"Work Zone","0.17%","96 hrs","$3,409","$623","$4,033"
"Recurrent & Weather","0.02%","9 hrs","$310","$57","$367"
"Incidents & Work Zone","0.01%","8 hrs","$287","$53","$340"
"Recurrent & Work Zone","0.12%","69 hrs","$2,440","$446","$2,886"
"Holiday","1.15%","670 hrs","$23,696","$4,333","$28,029"
"Holiday, Signals & Weather","0.09%","54 hrs","$1,897","$347","$2,244"
"Holiday & Recurrent","0.01%","5 hrs","$162","$30","$192"
"Unclassified","7.42%","4,310 hrs","$152,448","$27,878","$180,325"
"Incidents, Signals & Work Zone","0.07%","38 hrs","$1,360","$249","$1,609"
"Incidents & Signals","0.6%","349 hrs","$12,329","$2,255","$14,584"
"Weather","0.57%","331 hrs","$11,691","$2,138","$13,829"
"Holiday, Recurrent & Signals","0.53%","309 hrs","$10,940","$2,000","$12,940"
"Weather & Work Zone","0.01%","3 hrs","$106","$19","$125"
"Incidents, Signals, Weather & Work Zone","0.52%","299 hrs","$10,593","$1,937","$12,530"
"Recurrent","44.09%","25,599 hrs","$905,447","$165,576","$1,071,023"
"Recurrent & Unclassified","0.37%","213 hrs","$7,522","$1,375","$8,897"
"Incidents","0.35%","205 hrs","$7,247","$1,325","$8,572"
"Signals","34.81%","20,210 hrs","$714,825","$130,718","$845,543"
"Recurrent, Signals & Weather","0.34%","197 hrs","$6,957","$1,272","$8,229"
"Incidents, Signals & Weather","0.28%","162 hrs","$5,742","$1,050","$6,792"
"Incidents & Recurrent","0.02%","14 hrs","$489","$89","$578"
"Incidents & Weather","0.02%","14 hrs","$481","$88","$569"
"Holiday & Incidents","0.02%","12 hrs","$441","$81","$522"
"Holiday, Recurrent & Weather","0.02%","11 hrs","$404","$74","$478"
"Holiday & Weather","0.18%","105 hrs","$3,717","$680","$4,396"
"Signals & Weather","3.35%","1,944 hrs","$68,773","$12,576","$81,350"
"Recurrent & Signals","2.87%","1,666 hrs","$58,938","$10,778","$69,716"
"Holiday & Signals","1.82%","1,057 hrs","$37,373","$6,834","$44,207"
"Totals","100.0%","58,058 hrs","$2,053,498","$375,517","$2,429,015"
