"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","0.04%","92 hrs","$3,263","$597","$3,860"
"Recurrent & Work Zone","0.35%","886 hrs","$31,348","$5,732","$37,080"
"Incidents & Recurrent","0.03%","87 hrs","$3,071","$562","$3,632"
"Holiday, Recurrent & Weather","0.03%","69 hrs","$2,427","$444","$2,871"
"Holiday & Weather","0.23%","578 hrs","$20,436","$3,737","$24,173"
"Recurrent, Signals, Weather & Work Zone","0.2%","511 hrs","$18,082","$3,307","$21,389"
"Holiday & Recurrent","0.17%","439 hrs","$15,515","$2,837","$18,352"
"Unclassified","15.51%","39,156 hrs","$1,384,950","$253,261","$1,638,211"
"Signals, Weather & Work Zone","0.13%","321 hrs","$11,360","$2,077","$13,438"
"Work Zone","0.13%","318 hrs","$11,258","$2,059","$13,317"
"Weather","1.33%","3,356 hrs","$118,691","$21,705","$140,396"
"Recurrent, Signals & Weather","1.32%","3,335 hrs","$117,964","$21,572","$139,535"
"Holiday, Recurrent, Signals & Weather","0.01%","29 hrs","$1,029","$188","$1,217"
"Holiday, Recurrent, Weather & Work Zone","0.01%","22 hrs","$773","$141","$915"
"Holiday, Signals & Work Zone","0.08%","209 hrs","$7,387","$1,351","$8,738"
"Signals & Work Zone","0.94%","2,377 hrs","$84,058","$15,371","$99,429"
"Recurrent, Weather & Work Zone","0.08%","197 hrs","$6,962","$1,273","$8,236"
"Signals","7.74%","19,527 hrs","$690,680","$126,302","$816,983"
"Incidents & Signals","0.06%","161 hrs","$5,681","$1,039","$6,720"
"Holiday, Weather & Work Zone","0.01%","15 hrs","$514","$94","$608"
"Recurrent","58.43%","147,508 hrs","$5,217,370","$954,084","$6,171,454"
"Holiday, Recurrent & Signals","0.06%","145 hrs","$5,125","$937","$6,063"
"Holiday, Signals & Weather","0.06%","143 hrs","$5,069","$927","$5,996"
"Recurrent & Unclassified","5.18%","13,071 hrs","$462,337","$84,546","$546,883"
"Recurrent & Signals","4.57%","11,544 hrs","$408,294","$74,663","$482,957"
"Incidents, Signals & Work Zone","0.04%","103 hrs","$3,653","$668","$4,321"
"Signals & Weather","0.68%","1,727 hrs","$61,080","$11,170","$72,250"
"Holiday","0.67%","1,691 hrs","$59,814","$10,938","$70,752"
"Incidents, Recurrent & Signals","0.63%","1,597 hrs","$56,480","$10,328","$66,809"
"Recurrent & Weather","0.45%","1,126 hrs","$39,839","$7,285","$47,124"
"Holiday & Signals","0.41%","1,042 hrs","$36,859","$6,740","$43,599"
"Recurrent, Signals & Work Zone","0.4%","1,019 hrs","$36,039","$6,590","$42,630"
"Totals","100.0%","252,401 hrs","$8,927,409","$1,632,527","$10,559,936"
