"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Work Zone","0.03%","94 hrs","$3,317","$607","$3,924"
"Incidents, Signals & Weather","0.2%","643 hrs","$22,753","$4,161","$26,914"
"Incidents, Signals, Weather & Work Zone","0.02%","52 hrs","$1,824","$334","$2,158"
"Holiday, Recurrent & Signals","0.16%","502 hrs","$17,740","$3,244","$20,984"
"Recurrent, Signals & Weather","1.43%","4,558 hrs","$161,213","$29,481","$190,693"
"Recurrent, Signals & Work Zone","1.42%","4,505 hrs","$159,358","$29,141","$188,499"
"Holiday","0.01%","30 hrs","$1,079","$197","$1,276"
"Holiday & Signals","1.18%","3,769 hrs","$133,301","$24,376","$157,677"
"Signals & Weather","1.04%","3,298 hrs","$116,664","$21,334","$137,998"
"Signals & Work Zone","9.21%","29,318 hrs","$1,036,974","$189,628","$1,226,602"
"Signals","9.09%","28,925 hrs","$1,023,089","$187,089","$1,210,178"
"Holiday, Signals & Weather","0.08%","244 hrs","$8,633","$1,579","$10,212"
"Unclassified","0.07%","232 hrs","$8,202","$1,500","$9,702"
"Recurrent","66.4%","211,368 hrs","$7,476,098","$1,367,130","$8,843,229"
"Weather","0.01%","20 hrs","$705","$129","$834"
"Incidents, Signals & Work Zone","0.87%","2,760 hrs","$97,611","$17,850","$115,460"
"Signals, Weather & Work Zone","0.63%","2,013 hrs","$71,216","$13,023","$84,239"
"Holiday, Signals & Work Zone","0.63%","2,008 hrs","$71,027","$12,988","$84,015"
"Holiday, Signals, Weather & Work Zone","0.06%","188 hrs","$6,654","$1,217","$7,871"
"Incidents, Recurrent, Signals & Weather","0.05%","161 hrs","$5,694","$1,041","$6,736"
"Recurrent & Signals","5.27%","16,761 hrs","$592,820","$108,407","$701,227"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.05%","147 hrs","$5,187","$948","$6,135"
"Holiday, Recurrent, Signals & Weather","0.04%","130 hrs","$4,602","$842","$5,444"
"Holiday, Incidents & Signals","0.04%","126 hrs","$4,450","$814","$5,264"
"Incidents, Recurrent & Signals","0.58%","1,835 hrs","$64,908","$11,870","$76,777"
"Recurrent, Signals, Weather & Work Zone","0.53%","1,699 hrs","$60,098","$10,990","$71,088"
"Incidents, Recurrent, Signals & Work Zone","0.46%","1,466 hrs","$51,850","$9,482","$61,331"
"Incidents & Signals","0.46%","1,458 hrs","$51,571","$9,431","$61,002"
"Totals","100.0%","318,310 hrs","$11,258,637","$2,058,831","$13,317,468"
