"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Recurrent","0.2%","924 hrs","$32,682","$5,976","$38,658"
"Signals, Weather & Work Zone","0.2%","919 hrs","$32,522","$5,947","$38,469"
"Recurrent, Signals, Weather & Work Zone","0.2%","908 hrs","$32,126","$5,875","$38,001"
"Work Zone","2.05%","9,354 hrs","$330,864","$60,504","$391,369"
"Recurrent, Signals & Weather","0.2%","899 hrs","$31,793","$5,814","$37,607"
"Incidents, Weather & Work Zone","0.19%","884 hrs","$31,267","$5,718","$36,985"
"Holiday","0.18%","801 hrs","$28,338","$5,182","$33,521"
"Recurrent & Signals","1.87%","8,558 hrs","$302,698","$55,353","$358,051"
"Incidents, Signals & Work Zone","0.17%","781 hrs","$27,631","$5,053","$32,684"
"Holiday, Signals, Weather & Work Zone","0.02%","74 hrs","$2,629","$481","$3,110"
"Incidents, Signals, Weather & Work Zone","0.02%","70 hrs","$2,469","$452","$2,921"
"Incidents & Signals","0.14%","646 hrs","$22,838","$4,176","$27,014"
"Holiday, Signals & Weather","0.14%","623 hrs","$22,027","$4,028","$26,055"
"Recurrent & Weather","0.14%","621 hrs","$21,977","$4,019","$25,996"
"Incidents & Work Zone","1.49%","6,828 hrs","$241,493","$44,161","$285,654"
"Holiday, Recurrent, Signals & Weather","0.13%","574 hrs","$20,313","$3,715","$24,028"
"Incidents","1.2%","5,479 hrs","$193,797","$35,439","$229,235"
"Recurrent, Signals & Work Zone","1.16%","5,321 hrs","$188,212","$34,418","$222,629"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.11%","480 hrs","$16,995","$3,108","$20,103"
"Holiday, Recurrent, Signals & Work Zone","0.01%","46 hrs","$1,634","$299","$1,933"
"Holiday, Recurrent & Weather","0.1%","453 hrs","$16,032","$2,932","$18,963"
"Holiday & Work Zone","0.1%","444 hrs","$15,700","$2,871","$18,570"
"Signals & Work Zone","1.09%","4,989 hrs","$176,444","$32,266","$208,710"
"Holiday & Incidents","0.09%","399 hrs","$14,125","$2,583","$16,708"
"Holiday, Recurrent & Signals","0.09%","399 hrs","$14,101","$2,579","$16,680"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.08%","362 hrs","$12,798","$2,340","$15,138"
"Holiday, Recurrent & Work Zone","0.01%","35 hrs","$1,253","$229","$1,482"
"Recurrent, Weather & Work Zone","0.07%","333 hrs","$11,774","$2,153","$13,927"
"Recurrent","71.49%","326,713 hrs","$11,555,837","$2,113,179","$13,669,016"
"Incidents, Recurrent, Signals & Weather","0.07%","318 hrs","$11,232","$2,054","$13,287"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.07%","306 hrs","$10,807","$1,976","$12,783"
"Incidents & Recurrent","0.86%","3,951 hrs","$139,764","$25,558","$165,322"
"Incidents & Weather","0.76%","3,481 hrs","$123,105","$22,512","$145,617"
"Incidents, Recurrent & Work Zone","0.74%","3,363 hrs","$118,933","$21,749","$140,682"
"Holiday, Signals & Work Zone","0.06%","265 hrs","$9,357","$1,711","$11,067"
"Holiday, Incidents, Signals & Work Zone","0.05%","241 hrs","$8,537","$1,561","$10,098"
"Signals","5.06%","23,148 hrs","$818,753","$149,723","$968,475"
"Holiday & Weather","0.05%","218 hrs","$7,699","$1,408","$9,107"
"Holiday, Incidents, Weather & Work Zone","0.05%","215 hrs","$7,602","$1,390","$8,992"
"Recurrent & Work Zone","0.66%","2,998 hrs","$106,037","$19,391","$125,427"
"Signals & Weather","0.64%","2,905 hrs","$102,755","$18,790","$121,545"
"Incidents, Recurrent, Signals & Work Zone","0.59%","2,683 hrs","$94,890","$17,352","$112,242"
"Holiday & Signals","0.54%","2,486 hrs","$87,929","$16,079","$104,008"
"Holiday, Incidents & Signals","0.04%","164 hrs","$5,796","$1,060","$6,855"
"Unclassified","3.21%","14,672 hrs","$518,940","$94,897","$613,837"
"Recurrent & Unclassified","2.43%","11,086 hrs","$392,104","$71,703","$463,807"
"Weather","0.38%","1,752 hrs","$61,978","$11,334","$73,311"
"Weather & Work Zone","0.31%","1,437 hrs","$50,814","$9,292","$60,107"
"Incidents, Recurrent & Weather","0.28%","1,288 hrs","$45,572","$8,334","$53,906"
"Incidents, Recurrent & Signals","0.24%","1,088 hrs","$38,474","$7,036","$45,510"
"Totals","100.0%","456,982 hrs","$16,163,444","$2,955,758","$19,119,202"
