"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Work Zone","0.03%","90 hrs","$3,179","$581","$3,760"
"Recurrent, Signals & Work Zone","0.25%","876 hrs","$31,000","$5,669","$36,669"
"Signals","24.53%","86,088 hrs","$3,044,921","$556,815","$3,601,737"
"Recurrent, Signals & Weather","0.23%","822 hrs","$29,091","$5,320","$34,411"
"Work Zone","2.41%","8,470 hrs","$299,582","$54,784","$354,366"
"Holiday, Recurrent & Signals","0.21%","743 hrs","$26,269","$4,804","$31,073"
"Recurrent & Signals","2.12%","7,450 hrs","$263,516","$48,188","$311,705"
"Holiday, Weather & Work Zone","0.02%","67 hrs","$2,376","$435","$2,811"
"Incidents, Recurrent & Work Zone","0.02%","66 hrs","$2,327","$426","$2,752"
"Holiday, Signals & Weather","0.18%","641 hrs","$22,686","$4,149","$26,835"
"Incidents, Signals & Work Zone","0.18%","618 hrs","$21,856","$3,997","$25,852"
"Holiday & Signals","1.94%","6,820 hrs","$241,209","$44,109","$285,319"
"Holiday, Signals, Weather & Work Zone","0.01%","45 hrs","$1,606","$294","$1,900"
"Holiday, Incidents & Signals","0.01%","45 hrs","$1,580","$289","$1,869"
"Holiday & Work Zone","0.13%","444 hrs","$15,702","$2,871","$18,573"
"Weather & Work Zone","0.12%","412 hrs","$14,582","$2,667","$17,249"
"Recurrent & Weather","0.09%","333 hrs","$11,766","$2,152","$13,918"
"Recurrent & Unclassified","0.97%","3,398 hrs","$120,178","$21,977","$142,154"
"Incidents & Work Zone","0.07%","250 hrs","$8,836","$1,616","$10,452"
"Incidents, Signals & Weather","0.07%","235 hrs","$8,295","$1,517","$9,812"
"Recurrent, Signals, Weather & Work Zone","0.07%","232 hrs","$8,198","$1,499","$9,697"
"Unclassified","6.71%","23,538 hrs","$832,524","$152,241","$984,765"
"Incidents & Weather","0.01%","22 hrs","$777","$142","$920"
"Holiday & Recurrent","0.06%","207 hrs","$7,338","$1,342","$8,680"
"Incidents, Recurrent & Weather","0.01%","20 hrs","$695","$127","$822"
"Holiday","0.81%","2,857 hrs","$101,053","$18,479","$119,532"
"Incidents & Signals","0.59%","2,085 hrs","$73,760","$13,488","$87,248"
"Recurrent","48.61%","170,608 hrs","$6,034,398","$1,103,491","$7,137,889"
"Holiday, Recurrent, Signals & Weather","0.04%","143 hrs","$5,065","$926","$5,991"
"Signals & Work Zone","4.18%","14,662 hrs","$518,611","$94,837","$613,447"
"Incidents","0.04%","134 hrs","$4,744","$868","$5,612"
"Incidents, Recurrent & Signals","0.04%","128 hrs","$4,520","$827","$5,347"
"Holiday & Weather","0.04%","123 hrs","$4,361","$797","$5,158"
"Signals & Weather","3.48%","12,230 hrs","$432,582","$79,105","$511,687"
"Weather","0.49%","1,725 hrs","$61,028","$11,160","$72,189"
"Recurrent & Work Zone","0.48%","1,675 hrs","$59,233","$10,832","$70,065"
"Signals, Weather & Work Zone","0.42%","1,480 hrs","$52,337","$9,571","$61,908"
"Holiday, Signals & Work Zone","0.33%","1,156 hrs","$40,904","$7,480","$48,384"
"Totals","100.0%","350,938 hrs","$12,412,687","$2,269,869","$14,682,556"
