"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.21%","939 hrs","$33,216","$6,074","$39,290"
"Signals","20.47%","90,191 hrs","$3,190,054","$583,355","$3,773,410"
"Holiday & Signals","2.11%","9,277 hrs","$328,139","$60,006","$388,145"
"Incidents & Signals","0.19%","843 hrs","$29,821","$5,453","$35,274"
"Holiday","0.18%","772 hrs","$27,296","$4,992","$32,288"
"Signals & Weather","1.7%","7,473 hrs","$264,310","$48,333","$312,643"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.15%","647 hrs","$22,880","$4,184","$27,064"
"Holiday, Recurrent & Weather","0.01%","64 hrs","$2,260","$413","$2,674"
"Recurrent, Signals & Work Zone","1.51%","6,676 hrs","$236,122","$43,179","$279,301"
"Holiday, Recurrent, Signals & Weather","0.01%","55 hrs","$1,930","$353","$2,283"
"Holiday, Signals, Weather & Work Zone","0.12%","548 hrs","$19,390","$3,546","$22,935"
"Incidents, Recurrent & Signals","0.12%","507 hrs","$17,933","$3,279","$21,213"
"Unclassified","1.24%","5,464 hrs","$193,278","$35,344","$228,622"
"Holiday & Weather","0.01%","49 hrs","$1,729","$316","$2,045"
"Weather","0.11%","481 hrs","$17,029","$3,114","$20,143"
"Holiday, Recurrent & Signals","0.11%","478 hrs","$16,913","$3,093","$20,005"
"Incidents, Recurrent, Signals & Work Zone","0.11%","477 hrs","$16,865","$3,084","$19,949"
"Holiday, Incidents, Signals & Work Zone","0.01%","42 hrs","$1,468","$268","$1,737"
"Holiday, Signals & Work Zone","0.09%","411 hrs","$14,554","$2,661","$17,215"
"Holiday & Recurrent","0.09%","397 hrs","$14,037","$2,567","$16,604"
"Incidents, Recurrent, Signals & Weather","0.09%","393 hrs","$13,909","$2,543","$16,452"
"Recurrent, Signals, Weather & Work Zone","0.07%","313 hrs","$11,085","$2,027","$13,112"
"Recurrent & Unclassified","0.85%","3,736 hrs","$132,127","$24,162","$156,289"
"Recurrent, Signals & Weather","0.78%","3,417 hrs","$120,861","$22,101","$142,962"
"Work Zone","0.01%","29 hrs","$1,032","$189","$1,220"
"Recurrent & Weather","0.06%","278 hrs","$9,849","$1,801","$11,650"
"Recurrent","60.14%","265,051 hrs","$9,374,854","$1,714,350","$11,089,204"
"Incidents, Signals & Work Zone","0.46%","2,015 hrs","$71,259","$13,031","$84,290"
"Signals & Work Zone","4.19%","18,450 hrs","$652,581","$119,335","$771,917"
"Recurrent & Signals","4%","17,638 hrs","$623,842","$114,080","$737,922"
"Signals, Weather & Work Zone","0.41%","1,806 hrs","$63,871","$11,680","$75,551"
"Holiday, Signals & Weather","0.4%","1,758 hrs","$62,193","$11,373","$73,566"
"Totals","100.0%","440,675 hrs","$15,586,688","$2,850,288","$18,436,976"
