"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.26%","947 hrs","$33,497","$6,125","$39,622"
"Incidents & Signals","2.52%","9,299 hrs","$328,895","$60,144","$389,039"
"Incidents, Recurrent, Signals & Work Zone","0.24%","885 hrs","$31,296","$5,723","$37,020"
"Holiday, Signals, Weather & Work Zone","0.02%","83 hrs","$2,928","$536","$3,464"
"Holiday & Signals","2.27%","8,383 hrs","$296,498","$54,220","$350,717"
"Signals","18.47%","68,203 hrs","$2,412,339","$441,137","$2,853,476"
"Incidents, Signals, Weather & Work Zone","0.02%","66 hrs","$2,349","$430","$2,779"
"Recurrent, Signals, Weather & Work Zone","0.13%","477 hrs","$16,881","$3,087","$19,968"
"Holiday, Incidents, Signals & Work Zone","0.01%","43 hrs","$1,504","$275","$1,780"
"Recurrent, Signals & Work Zone","1.09%","4,028 hrs","$142,479","$26,055","$168,534"
"Holiday, Incidents, Signals & Weather","0.01%","36 hrs","$1,288","$235","$1,523"
"Holiday, Signals & Weather","0.09%","323 hrs","$11,439","$2,092","$13,530"
"Signals, Weather & Work Zone","1.03%","3,790 hrs","$134,038","$24,511","$158,550"
"Holiday, Recurrent & Signals","0.08%","293 hrs","$10,361","$1,895","$12,256"
"Signals & Work Zone","5.74%","21,193 hrs","$749,586","$137,074","$886,661"
"Recurrent","54.63%","201,745 hrs","$7,135,714","$1,304,885","$8,440,599"
"Incidents, Recurrent, Signals & Weather","0.81%","2,997 hrs","$105,993","$19,383","$125,375"
"Holiday, Signals & Work Zone","0.75%","2,785 hrs","$98,498","$18,012","$116,510"
"Incidents, Signals & Work Zone","0.64%","2,379 hrs","$84,128","$15,384","$99,513"
"Recurrent & Signals","4.21%","15,543 hrs","$549,759","$100,533","$650,292"
"Signals & Weather","3.15%","11,631 hrs","$411,401","$75,232","$486,632"
"Incidents, Recurrent & Signals","2.97%","10,979 hrs","$388,321","$71,011","$459,332"
"Recurrent, Signals & Weather","0.45%","1,669 hrs","$59,026","$10,794","$69,820"
"Incidents, Signals & Weather","0.41%","1,509 hrs","$53,373","$9,760","$63,133"
"Totals","100.0%","369,284 hrs","$13,061,592","$2,388,532","$15,450,124"
