"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.02%","89 hrs","$3,140","$574","$3,714"
"Incidents, Signals & Weather","0.01%","51 hrs","$1,792","$328","$2,120"
"Recurrent & Signals","1.51%","5,750 hrs","$203,379","$37,191","$240,570"
"Unclassified","1.1%","4,176 hrs","$147,697","$27,009","$174,705"
"Holiday, Recurrent & Signals","0.1%","393 hrs","$13,891","$2,540","$16,431"
"Signals & Work Zone","10.1%","38,462 hrs","$1,360,410","$248,774","$1,609,184"
"Holiday, Signals & Weather","0.89%","3,392 hrs","$119,976","$21,940","$141,915"
"Incidents & Signals","0.01%","20 hrs","$703","$129","$832"
"Signals, Weather & Work Zone","0.69%","2,632 hrs","$93,087","$17,022","$110,109"
"Weather","0.05%","192 hrs","$6,798","$1,243","$8,041"
"Holiday, Signals, Weather & Work Zone","0.05%","190 hrs","$6,738","$1,232","$7,970"
"Recurrent, Signals & Weather","0.04%","155 hrs","$5,467","$1,000","$6,467"
"Recurrent","40.22%","153,244 hrs","$5,420,236","$991,181","$6,411,417"
"Holiday","0.04%","150 hrs","$5,305","$970","$6,276"
"Signals","38.79%","147,786 hrs","$5,227,204","$955,882","$6,183,086"
"Signals & Weather","3.09%","11,772 hrs","$416,365","$76,139","$492,504"
"Holiday & Signals","2.78%","10,585 hrs","$374,379","$68,462","$442,841"
"Holiday, Signals & Work Zone","0.5%","1,922 hrs","$67,969","$12,429","$80,399"
"Totals","100.0%","380,959 hrs","$13,474,535","$2,464,046","$15,938,581"
