"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Work Zone","0.01%","88 hrs","$3,105","$568","$3,672"
"Holiday & Incidents","0.82%","8,633 hrs","$305,344","$55,837","$361,181"
"Incidents, Recurrent & Work Zone","0.77%","8,042 hrs","$284,461","$52,018","$336,479"
"Recurrent, Weather & Work Zone","0.06%","615 hrs","$21,740","$3,976","$25,716"
"Incidents & Work Zone","5.6%","58,749 hrs","$2,077,941","$379,987","$2,457,928"
"Holiday, Incidents, Recurrent & Work Zone","0.01%","57 hrs","$2,017","$369","$2,386"
"Incidents, Weather & Work Zone","0.5%","5,258 hrs","$185,962","$34,006","$219,968"
"Incidents & Recurrent","4.57%","47,955 hrs","$1,696,174","$310,174","$2,006,348"
"Recurrent","36.97%","387,884 hrs","$13,719,466","$2,508,835","$16,228,302"
"Weather","3.51%","36,877 hrs","$1,304,344","$238,521","$1,542,865"
"Incidents & Weather","3.07%","32,185 hrs","$1,138,381","$208,172","$1,346,553"
"Recurrent & Unclassified","3.06%","32,064 hrs","$1,134,089","$207,387","$1,341,476"
"Work Zone","2.99%","31,367 hrs","$1,109,440","$202,880","$1,312,320"
"Holiday & Recurrent","0.33%","3,484 hrs","$123,246","$22,538","$145,783"
"Holiday & Weather","0.33%","3,423 hrs","$121,082","$22,142","$143,223"
"Holiday","1.93%","20,241 hrs","$715,927","$130,919","$846,846"
"Unclassified","18.33%","192,268 hrs","$6,800,527","$1,243,591","$8,044,117"
"Incidents, Recurrent & Weather","1.66%","17,399 hrs","$615,398","$112,536","$727,934"
"Holiday, Incidents & Recurrent","0.01%","152 hrs","$5,371","$982","$6,354"
"Incidents","13.21%","138,568 hrs","$4,901,150","$896,258","$5,797,408"
"Recurrent & Weather","1.15%","12,085 hrs","$427,463","$78,169","$505,632"
"Recurrent & Work Zone","0.19%","1,976 hrs","$69,907","$12,784","$82,690"
"Holiday, Incidents & Weather","0.19%","1,949 hrs","$68,950","$12,609","$81,559"
"Holiday, Recurrent & Weather","0.16%","1,696 hrs","$59,985","$10,969","$70,955"
"Holiday, Incidents, Recurrent & Weather","0.16%","1,688 hrs","$59,693","$10,916","$70,609"
"Holiday, Incidents & Work Zone","0.11%","1,167 hrs","$41,290","$7,551","$48,840"
"Holiday & Work Zone","0.11%","1,161 hrs","$41,080","$7,512","$48,592"
"Incidents, Recurrent, Weather & Work Zone","0.1%","1,053 hrs","$37,245","$6,811","$44,056"
"Weather & Work Zone","0.1%","1,053 hrs","$37,237","$6,809","$44,047"
"Totals","100.0%","1,049,138 hrs","$37,108,013","$6,785,825","$43,893,838"
