"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","26.56%","9,672 hrs","$342,094","$62,558","$404,652"
"Weather & Work Zone","2.26%","823 hrs","$29,109","$5,323","$34,433"
"Holiday, Incidents, Weather & Work Zone","0.02%","6 hrs","$217","$40","$257"
"Weather","1.61%","585 hrs","$20,676","$3,781","$24,457"
"Work Zone","1.46%","533 hrs","$18,857","$3,448","$22,305"
"Holiday, Incidents & Weather","0.14%","50 hrs","$1,775","$325","$2,100"
"Unclassified","1.28%","465 hrs","$16,446","$3,007","$19,454"
"Incidents & Work Zone","13.64%","4,967 hrs","$175,699","$32,130","$207,829"
"Holiday","0.1%","38 hrs","$1,342","$245","$1,588"
"Holiday & Incidents","10.84%","3,947 hrs","$139,622","$25,532","$165,154"
"Holiday & Weather","0.08%","28 hrs","$988","$181","$1,169"
"Incidents & Weather","8.05%","2,933 hrs","$103,748","$18,972","$122,720"
"Holiday, Incidents & Work Zone","6.1%","2,221 hrs","$78,560","$14,366","$92,927"
"Incidents, Weather & Work Zone","27.87%","10,152 hrs","$359,064","$65,661","$424,725"
"Totals","100.0%","36,421 hrs","$1,288,199","$235,569","$1,523,768"
