"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Recurrent","0.7%","7,029 hrs","$248,602","$45,461","$294,063"
"Recurrent","61.43%","613,432 hrs","$21,697,089","$3,967,678","$25,664,766"
"Holiday, Incidents & Weather","0.06%","609 hrs","$21,529","$3,937","$25,465"
"Incidents & Weather","0.7%","6,975 hrs","$246,703","$45,114","$291,816"
"Work Zone","0.69%","6,938 hrs","$245,387","$44,873","$290,260"
"Recurrent & Work Zone","0.06%","598 hrs","$21,134","$3,865","$24,998"
"Incidents & Work Zone","0.41%","4,136 hrs","$146,305","$26,754","$173,059"
"Incidents","3.77%","37,692 hrs","$1,333,171","$243,793","$1,576,964"
"Holiday","0.35%","3,530 hrs","$124,860","$22,833","$147,693"
"Holiday, Incidents & Recurrent","0.34%","3,425 hrs","$121,158","$22,156","$143,313"
"Incidents & Recurrent","3%","29,978 hrs","$1,060,310","$193,896","$1,254,206"
"Recurrent & Weather","2.29%","22,902 hrs","$810,057","$148,133","$958,190"
"Holiday & Incidents","0.28%","2,815 hrs","$99,573","$18,209","$117,781"
"Recurrent, Weather & Work Zone","0.02%","184 hrs","$6,498","$1,188","$7,687"
"Holiday, Recurrent & Weather","0.01%","135 hrs","$4,762","$871","$5,632"
"Recurrent & Unclassified","12.69%","126,698 hrs","$4,481,313","$819,483","$5,300,796"
"Unclassified","10.9%","108,877 hrs","$3,850,969","$704,215","$4,555,184"
"Incidents, Recurrent & Weather","1.07%","10,636 hrs","$376,189","$68,793","$444,982"
"Weather","1.01%","10,104 hrs","$357,369","$65,351","$422,720"
"Holiday & Weather","0.19%","1,898 hrs","$67,117","$12,274","$79,391"
"Totals","100.0%","998,589 hrs","$35,320,094","$6,458,874","$41,778,968"
