"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","0.23%","81 hrs","$2,859","$523","$3,382"
"Incidents","0.22%","79 hrs","$2,790","$510","$3,301"
"Signals & Work Zone","1.9%","674 hrs","$23,854","$4,362","$28,216"
"Incidents, Recurrent, Signals & Work Zone","0.19%","66 hrs","$2,322","$425","$2,747"
"Recurrent, Signals & Work Zone","0.18%","63 hrs","$2,220","$406","$2,626"
"Incidents & Weather","0.17%","62 hrs","$2,186","$400","$2,586"
"Signals","1.74%","617 hrs","$21,819","$3,990","$25,809"
"Recurrent","18.03%","6,394 hrs","$226,154","$41,356","$267,510"
"Holiday, Incidents & Work Zone","0.16%","58 hrs","$2,051","$375","$2,427"
"Signals, Weather & Work Zone","0.15%","54 hrs","$1,913","$350","$2,263"
"Holiday & Signals","0.11%","38 hrs","$1,348","$246","$1,594"
"Signals & Weather","0.1%","36 hrs","$1,280","$234","$1,515"
"Unclassified","60.4%","21,420 hrs","$757,611","$138,542","$896,153"
"Weather","7.43%","2,634 hrs","$93,166","$17,037","$110,202"
"Holiday","7.14%","2,533 hrs","$89,585","$16,382","$105,967"
"Incidents, Signals & Weather","0.05%","19 hrs","$687","$126","$813"
"Recurrent & Unclassified","0.51%","180 hrs","$6,373","$1,165","$7,538"
"Weather & Work Zone","0.5%","177 hrs","$6,253","$1,143","$7,396"
"Recurrent, Signals, Weather & Work Zone","0.05%","17 hrs","$607","$111","$718"
"Holiday, Signals & Work Zone","0.04%","14 hrs","$496","$91","$587"
"Holiday & Weather","0.33%","116 hrs","$4,117","$753","$4,870"
"Work Zone","0.31%","110 hrs","$3,903","$714","$4,617"
"Holiday & Incidents","0.03%","11 hrs","$392","$72","$464"
"Incidents & Signals","0.03%","10 hrs","$364","$67","$430"
"Totals","100.0%","35,464 hrs","$1,254,351","$229,379","$1,483,730"
