"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Weather & Work Zone","0.35%","95 hrs","$3,364","$615","$3,979"
"Holiday & Recurrent","0.03%","9 hrs","$301","$55","$357"
"Recurrent","0.29%","78 hrs","$2,761","$505","$3,266"
"Holiday","2.55%","689 hrs","$24,382","$4,459","$28,841"
"Holiday, Weather & Work Zone","0.23%","61 hrs","$2,160","$395","$2,555"
"Incidents & Weather","1.97%","533 hrs","$18,861","$3,449","$22,310"
"Recurrent & Weather","0.01%","4 hrs","$132","$24","$156"
"Weather & Work Zone","1.38%","374 hrs","$13,220","$2,418","$15,638"
"Work Zone","14.29%","3,862 hrs","$136,608","$24,981","$161,590"
"Incidents & Recurrent","0.1%","26 hrs","$909","$166","$1,075"
"Incidents, Weather & Work Zone","10.05%","2,716 hrs","$96,071","$17,568","$113,639"
"Unclassified","9.47%","2,560 hrs","$90,561","$16,561","$107,122"
"Recurrent & Unclassified","0.63%","169 hrs","$5,994","$1,096","$7,090"
"Holiday & Weather","0.06%","16 hrs","$552","$101","$653"
"Holiday, Incidents & Work Zone","0.56%","153 hrs","$5,398","$987","$6,385"
"Incidents & Work Zone","37.1%","10,030 hrs","$354,747","$64,871","$419,618"
"Incidents","6.28%","1,697 hrs","$60,011","$10,974","$70,985"
"Holiday & Work Zone","5.33%","1,442 hrs","$50,994","$9,325","$60,319"
"Holiday & Incidents","4.86%","1,314 hrs","$46,466","$8,497","$54,963"
"Weather","4.46%","1,204 hrs","$42,598","$7,790","$50,388"
"Totals","100.0%","27,031 hrs","$956,090","$174,837","$1,130,927"
