"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.82%","798 hrs","$28,209","$5,159","$33,368"
"Incidents & Signals","0.78%","758 hrs","$26,794","$4,900","$31,694"
"Recurrent & Unclassified","0.73%","708 hrs","$25,029","$4,577","$29,606"
"Recurrent, Signals & Work Zone","0.07%","70 hrs","$2,467","$451","$2,918"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.06%","63 hrs","$2,214","$405","$2,619"
"Signals, Weather & Work Zone","0.06%","61 hrs","$2,154","$394","$2,547"
"Signals & Work Zone","0.54%","523 hrs","$18,495","$3,382","$21,877"
"Holiday, Signals & Weather","0.53%","515 hrs","$18,221","$3,332","$21,553"
"Recurrent & Signals","5.62%","5,484 hrs","$193,955","$35,468","$229,423"
"Holiday & Recurrent","0.05%","48 hrs","$1,689","$309","$1,997"
"Holiday, Incidents & Signals","0.05%","48 hrs","$1,687","$308","$1,995"
"Recurrent & Weather","0.05%","47 hrs","$1,645","$301","$1,946"
"Signals & Weather","4.42%","4,310 hrs","$152,454","$27,879","$180,333"
"Holiday, Signals & Work Zone","0.04%","39 hrs","$1,388","$254","$1,642"
"Holiday, Incidents, Weather & Work Zone","0.04%","39 hrs","$1,372","$251","$1,623"
"Signals","35.89%","34,994 hrs","$1,237,724","$226,339","$1,464,062"
"Incidents, Weather & Work Zone","0.03%","32 hrs","$1,115","$204","$1,319"
"Holiday & Weather","0.3%","292 hrs","$10,331","$1,889","$12,221"
"Unclassified","23.47%","22,882 hrs","$809,319","$147,998","$957,317"
"Recurrent","20.11%","19,613 hrs","$693,726","$126,859","$820,585"
"Weather & Work Zone","0.02%","19 hrs","$657","$120","$777"
"Holiday, Recurrent & Signals","0.17%","166 hrs","$5,870","$1,073","$6,943"
"Incidents & Weather","0.02%","16 hrs","$570","$104","$675"
"Incidents","0.16%","155 hrs","$5,485","$1,003","$6,489"
"Incidents & Work Zone","0.16%","154 hrs","$5,435","$994","$6,429"
"Holiday, Recurrent & Weather","0.02%","15 hrs","$537","$98","$635"
"Work Zone","0.14%","137 hrs","$4,851","$887","$5,738"
"Holiday & Incidents","0.01%","13 hrs","$452","$83","$535"
"Incidents, Recurrent & Signals","0.12%","122 hrs","$4,302","$787","$5,088"
"Holiday","2.03%","1,975 hrs","$69,871","$12,777","$82,648"
"Holiday & Signals","2.02%","1,965 hrs","$69,501","$12,710","$82,211"
"Weather","1.49%","1,453 hrs","$51,404","$9,400","$60,804"
"Totals","100.0%","97,510 hrs","$3,448,922","$630,693","$4,079,615"
