"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","0.86%","864 hrs","$30,561","$5,589","$36,150"
"Holiday & Weather","0.84%","849 hrs","$30,028","$5,491","$35,519"
"Recurrent, Signals & Work Zone","0.8%","802 hrs","$28,350","$5,184","$33,534"
"Holiday","0.57%","573 hrs","$20,256","$3,704","$23,960"
"Recurrent & Weather","0.05%","46 hrs","$1,641","$300","$1,941"
"Incidents, Signals & Work Zone","4.65%","4,689 hrs","$165,855","$30,329","$196,185"
"Signals, Weather & Work Zone","4.24%","4,271 hrs","$151,060","$27,624","$178,683"
"Recurrent, Signals & Weather","0.37%","378 hrs","$13,353","$2,442","$15,795"
"Incidents & Signals","3.09%","3,114 hrs","$110,154","$20,143","$130,297"
"Holiday, Incidents & Signals","0.27%","277 hrs","$9,787","$1,790","$11,576"
"Signals & Work Zone","25.12%","25,303 hrs","$894,964","$163,659","$1,058,623"
"Incidents, Signals & Weather","0.23%","235 hrs","$8,322","$1,522","$9,844"
"Signals","23.58%","23,748 hrs","$839,968","$153,602","$993,570"
"Signals & Weather","2.21%","2,224 hrs","$78,652","$14,383","$93,035"
"Recurrent","13.36%","13,463 hrs","$476,182","$87,078","$563,260"
"Recurrent & Unclassified","0.13%","128 hrs","$4,519","$826","$5,345"
"Unclassified","12%","12,086 hrs","$427,476","$78,171","$505,647"
"Holiday & Signals","1.61%","1,626 hrs","$57,499","$10,515","$68,013"
"Holiday, Incidents, Signals & Work Zone","1.37%","1,382 hrs","$48,882","$8,939","$57,821"
"Recurrent & Signals","1.37%","1,377 hrs","$48,712","$8,908","$57,620"
"Weather","1.16%","1,169 hrs","$41,357","$7,563","$48,920"
"Holiday, Signals & Work Zone","1.09%","1,101 hrs","$38,947","$7,122","$46,070"
"Holiday, Signals, Weather & Work Zone","1.02%","1,030 hrs","$36,436","$6,663","$43,099"
"Totals","100.0%","100,734 hrs","$3,562,960","$651,547","$4,214,508"
