"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","0.01%","99 hrs","$3,515","$643","$4,158"
"Recurrent & Weather","0.09%","789 hrs","$27,907","$5,103","$33,010"
"Recurrent & Signals","7.52%","67,492 hrs","$2,387,196","$436,539","$2,823,735"
"Weather","0.6%","5,426 hrs","$191,905","$35,093","$226,998"
"Signals & Weather","5.53%","49,567 hrs","$1,753,201","$320,602","$2,073,803"
"Holiday & Signals","5.5%","49,301 hrs","$1,743,775","$318,879","$2,062,654"
"Signals, Weather & Work Zone","0.05%","459 hrs","$16,226","$2,967","$19,193"
"Signals","48.9%","438,680 hrs","$15,516,099","$2,837,380","$18,353,479"
"Recurrent & Unclassified","0.47%","4,261 hrs","$150,717","$27,561","$178,278"
"Unclassified","3.32%","29,753 hrs","$1,052,375","$192,445","$1,244,820"
"Holiday & Weather","0.03%","227 hrs","$8,029","$1,468","$9,497"
"Recurrent, Signals & Weather","2.37%","21,235 hrs","$751,070","$137,346","$888,416"
"Incidents & Weather","0.02%","202 hrs","$7,159","$1,309","$8,468"
"Holiday, Recurrent, Signals & Weather","0.32%","2,873 hrs","$101,605","$18,580","$120,186"
"Signals & Work Zone","0.27%","2,381 hrs","$84,227","$15,402","$99,629"
"Recurrent","20.22%","181,415 hrs","$6,416,650","$1,173,393","$7,590,043"
"Recurrent, Signals & Work Zone","0.02%","176 hrs","$6,237","$1,140","$7,377"
"Holiday, Recurrent & Signals","1.64%","14,745 hrs","$521,535","$95,371","$616,906"
"Holiday, Signals & Weather","1.47%","13,201 hrs","$466,934","$85,387","$552,320"
"Incidents & Signals","1.23%","11,015 hrs","$389,595","$71,244","$460,839"
"Incidents, Recurrent & Signals","0.15%","1,375 hrs","$48,619","$8,891","$57,509"
"Holiday","0.15%","1,373 hrs","$48,549","$8,878","$57,427"
"Incidents","0.12%","1,075 hrs","$38,037","$6,956","$44,993"
"Totals","100.0%","897,121 hrs","$31,731,160","$5,802,577","$37,533,737"
