"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.13%","941 hrs","$33,284","$6,087","$39,371"
"Weather","1.32%","9,594 hrs","$339,350","$62,056","$401,406"
"Incidents & Work Zone","12.24%","89,238 hrs","$3,156,358","$577,193","$3,733,552"
"Weather & Work Zone","1.13%","8,236 hrs","$291,304","$53,270","$344,573"
"Incidents","10.14%","73,912 hrs","$2,614,264","$478,062","$3,092,326"
"Recurrent & Work Zone","1.03%","7,519 hrs","$265,963","$48,636","$314,598"
"Holiday & Incidents","0.98%","7,173 hrs","$253,723","$46,398","$300,121"
"Holiday, Incidents & Weather","0.09%","643 hrs","$22,759","$4,162","$26,921"
"Recurrent & Weather","0.91%","6,668 hrs","$235,862","$43,131","$278,993"
"Holiday & Recurrent","0.91%","6,597 hrs","$233,332","$42,669","$276,001"
"Holiday, Recurrent & Weather","0.07%","528 hrs","$18,678","$3,416","$22,094"
"Holiday & Work Zone","0.77%","5,583 hrs","$197,482","$36,113","$233,595"
"Work Zone","6.72%","48,997 hrs","$1,733,006","$316,909","$2,049,916"
"Incidents & Recurrent","5.57%","40,569 hrs","$1,434,912","$262,398","$1,697,310"
"Unclassified","4.74%","34,564 hrs","$1,222,518","$223,558","$1,446,076"
"Holiday, Incidents, Recurrent, Weather & Work Zone","0.05%","335 hrs","$11,850","$2,167","$14,017"
"Holiday, Incidents, Recurrent & Weather","0.04%","304 hrs","$10,740","$1,964","$12,704"
"Holiday, Recurrent, Weather & Work Zone","0.44%","3,184 hrs","$112,611","$20,593","$133,204"
"Holiday, Weather & Work Zone","0.04%","299 hrs","$10,592","$1,937","$12,529"
"Recurrent","36.45%","265,686 hrs","$9,397,305","$1,718,455","$11,115,760"
"Incidents, Weather & Work Zone","3.52%","25,676 hrs","$908,175","$166,075","$1,074,250"
"Incidents, Recurrent & Work Zone","3.36%","24,518 hrs","$867,190","$158,580","$1,025,770"
"Recurrent, Weather & Work Zone","0.33%","2,380 hrs","$84,195","$15,396","$99,591"
"Incidents & Weather","1.96%","14,316 hrs","$506,353","$92,595","$598,949"
"Recurrent & Unclassified","1.93%","14,041 hrs","$496,645","$90,820","$587,465"
"Holiday","1.55%","11,267 hrs","$398,515","$72,875","$471,390"
"Holiday, Incidents & Work Zone","1.5%","10,945 hrs","$387,114","$70,790","$457,904"
"Incidents, Recurrent & Weather","1.42%","10,321 hrs","$365,047","$66,755","$431,802"
"Holiday, Recurrent & Work Zone","0.25%","1,819 hrs","$64,334","$11,765","$76,099"
"Holiday, Incidents, Weather & Work Zone","0.23%","1,684 hrs","$59,559","$10,891","$70,451"
"Holiday, Incidents, Recurrent & Work Zone","0.18%","1,301 hrs","$46,033","$8,418","$54,451"
"Totals","100.0%","728,839 hrs","$25,779,053","$4,714,134","$30,493,187"
