"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","4.11%","894 hrs","$31,625","$5,783","$37,409"
"Holiday & Weather","0.35%","75 hrs","$2,657","$486","$3,143"
"Incidents & Weather","0.31%","68 hrs","$2,392","$438","$2,830"
"Recurrent & Unclassified","2.69%","585 hrs","$20,700","$3,785","$24,485"
"Recurrent","24.62%","5,355 hrs","$189,394","$34,634","$224,028"
"Work Zone","23.87%","5,190 hrs","$183,576","$33,570","$217,146"
"Holiday & Incidents","0.02%","5 hrs","$166","$30","$196"
"Incidents, Weather & Work Zone","2.26%","490 hrs","$17,345","$3,172","$20,517"
"Holiday, Weather & Work Zone","0.22%","48 hrs","$1,713","$313","$2,027"
"Holiday, Incidents & Work Zone","0.22%","47 hrs","$1,659","$303","$1,962"
"Holiday & Recurrent","0.02%","4 hrs","$156","$29","$185"
"Weather","1.69%","369 hrs","$13,036","$2,384","$15,419"
"Incidents & Recurrent","0.16%","34 hrs","$1,213","$222","$1,435"
"Unclassified","15.7%","3,413 hrs","$120,718","$22,075","$142,793"
"Incidents, Recurrent & Weather","1.15%","249 hrs","$8,820","$1,613","$10,433"
"Recurrent & Weather","1.04%","227 hrs","$8,026","$1,468","$9,493"
"Holiday & Work Zone","1.02%","222 hrs","$7,862","$1,438","$9,300"
"Holiday","0.95%","206 hrs","$7,292","$1,333","$8,625"
"Incidents & Work Zone","10.17%","2,211 hrs","$78,220","$14,304","$92,523"
"Recurrent & Work Zone","0.86%","188 hrs","$6,645","$1,215","$7,861"
"Incidents, Recurrent & Work Zone","0.65%","142 hrs","$5,027","$919","$5,947"
"Incidents","7.92%","1,721 hrs","$60,889","$11,135","$72,024"
"Totals","100.0%","21,745 hrs","$769,132","$140,649","$909,781"
