"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.25%","931 hrs","$32,918","$6,020","$38,937"
"Holiday, Weather & Work Zone","0.02%","84 hrs","$2,979","$545","$3,524"
"Signals, Weather & Work Zone","0.22%","817 hrs","$28,880","$5,281","$34,161"
"Recurrent, Signals, Weather & Work Zone","0.19%","721 hrs","$25,488","$4,661","$30,149"
"Incidents, Recurrent & Weather","0.16%","610 hrs","$21,583","$3,947","$25,530"
"Incidents, Weather & Work Zone","0.02%","61 hrs","$2,155","$394","$2,549"
"Incidents & Recurrent","1.79%","6,687 hrs","$236,521","$43,252","$279,772"
"Holiday, Recurrent & Signals","1.68%","6,262 hrs","$221,476","$40,501","$261,977"
"Incidents, Signals & Work Zone","0.14%","512 hrs","$18,105","$3,311","$21,416"
"Recurrent & Weather","1.35%","5,052 hrs","$178,673","$32,673","$211,347"
"Incidents & Weather","0.13%","482 hrs","$17,063","$3,120","$20,183"
"Holiday, Signals & Weather","0.01%","44 hrs","$1,554","$284","$1,839"
"Weather","1.17%","4,358 hrs","$154,134","$28,186","$182,320"
"Signals & Weather","1.11%","4,161 hrs","$147,175","$26,913","$174,088"
"Holiday, Incidents, Signals & Work Zone","0.01%","31 hrs","$1,094","$200","$1,294"
"Incidents & Work Zone","1.01%","3,759 hrs","$132,940","$24,310","$157,250"
"Holiday, Incidents, Recurrent & Weather","0.9%","3,375 hrs","$119,367","$21,828","$141,195"
"Holiday","0.89%","3,319 hrs","$117,401","$21,469","$138,869"
"Signals","7.99%","29,838 hrs","$1,055,376","$192,993","$1,248,369"
"Work Zone","7.32%","27,345 hrs","$967,192","$176,867","$1,144,059"
"Recurrent & Unclassified","6.87%","25,664 hrs","$907,732","$165,994","$1,073,726"
"Unclassified","6.66%","24,894 hrs","$880,501","$161,014","$1,041,515"
"Holiday, Incidents, Signals, Weather & Work Zone","0.06%","239 hrs","$8,464","$1,548","$10,012"
"Holiday & Signals","0.75%","2,786 hrs","$98,554","$18,022","$116,577"
"Incidents","0.73%","2,712 hrs","$95,925","$17,541","$113,466"
"Incidents & Signals","0.68%","2,546 hrs","$90,063","$16,469","$106,532"
"Signals & Work Zone","0.64%","2,405 hrs","$85,070","$15,556","$100,627"
"Recurrent & Work Zone","0.63%","2,364 hrs","$83,605","$15,289","$98,893"
"Recurrent, Signals & Weather","0.59%","2,200 hrs","$77,821","$14,231","$92,052"
"Recurrent","48.58%","181,518 hrs","$6,420,287","$1,174,058","$7,594,345"
"Recurrent & Signals","4.45%","16,635 hrs","$588,393","$107,598","$695,990"
"Holiday & Weather","0.03%","121 hrs","$4,264","$780","$5,043"
"Holiday, Incidents & Work Zone","0.03%","116 hrs","$4,103","$750","$4,853"
"Recurrent, Signals & Work Zone","0.03%","107 hrs","$3,775","$690","$4,466"
"Holiday, Incidents & Signals","0.03%","105 hrs","$3,719","$680","$4,399"
"Incidents, Recurrent & Signals","0.51%","1,909 hrs","$67,511","$12,346","$79,856"
"Weather & Work Zone","0.49%","1,841 hrs","$65,107","$11,906","$77,013"
"Holiday, Recurrent & Weather","0.43%","1,598 hrs","$56,523","$10,336","$66,859"
"Incidents, Recurrent & Work Zone","0.4%","1,501 hrs","$53,080","$9,706","$62,786"
"Incidents, Recurrent, Signals & Work Zone","0.39%","1,455 hrs","$51,450","$9,408","$60,858"
"Holiday & Recurrent","0.33%","1,247 hrs","$44,091","$8,063","$52,153"
"Holiday & Work Zone","0.32%","1,183 hrs","$41,859","$7,655","$49,513"
"Totals","100.0%","373,593 hrs","$13,213,967","$2,416,396","$15,630,364"
