"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","6.7%","9,489 hrs","$335,626","$61,375","$397,000"
"Signals, Weather & Work Zone","0.06%","88 hrs","$3,117","$570","$3,687"
"Holiday, Signals & Weather","0.56%","789 hrs","$27,921","$5,106","$33,027"
"Incidents, Recurrent & Signals","0.52%","739 hrs","$26,148","$4,782","$30,929"
"Holiday, Incidents & Signals","0.5%","710 hrs","$25,117","$4,593","$29,710"
"Unclassified","0.04%","58 hrs","$2,051","$375","$2,426"
"Signals","39.6%","56,114 hrs","$1,984,758","$362,946","$2,347,704"
"Incidents, Signals & Weather","4.1%","5,815 hrs","$205,665","$37,609","$243,275"
"Incidents, Signals & Work Zone","4.03%","5,712 hrs","$202,026","$36,944","$238,970"
"Holiday, Incidents, Signals & Weather","0.33%","461 hrs","$16,292","$2,979","$19,271"
"Recurrent","22.53%","31,926 hrs","$1,129,215","$206,496","$1,335,710"
"Incidents, Signals, Weather & Work Zone","0.22%","305 hrs","$10,796","$1,974","$12,770"
"Holiday & Signals","2.37%","3,359 hrs","$118,819","$21,728","$140,547"
"Work Zone","0.02%","28 hrs","$993","$182","$1,174"
"Holiday, Incidents, Signals & Work Zone","0.15%","219 hrs","$7,738","$1,415","$9,153"
"Incidents","0.01%","19 hrs","$681","$124","$805"
"Holiday, Signals & Work Zone","0.13%","183 hrs","$6,462","$1,182","$7,643"
"Signals & Work Zone","8.58%","12,161 hrs","$430,136","$78,658","$508,793"
"Holiday, Incidents, Signals, Weather & Work Zone","0.08%","115 hrs","$4,058","$742","$4,800"
"Incidents & Signals","8.25%","11,691 hrs","$413,521","$75,619","$489,141"
"Recurrent & Signals","1.21%","1,707 hrs","$60,389","$11,043","$71,432"
"Totals","100.0%","141,689 hrs","$5,011,527","$916,442","$5,927,969"
