"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.13%","95 hrs","$3,353","$613","$3,966"
"Signals","13.17%","9,820 hrs","$347,351","$63,519","$410,869"
"Incidents, Signals & Work Zone","0.11%","81 hrs","$2,863","$524","$3,386"
"Recurrent & Signals","10.98%","8,189 hrs","$289,635","$52,965","$342,599"
"Signals & Weather","1.04%","772 hrs","$27,322","$4,996","$32,319"
"Incidents","0.01%","7 hrs","$256","$47","$303"
"Holiday & Weather","0.01%","7 hrs","$259","$47","$306"
"Weather","0.08%","62 hrs","$2,195","$401","$2,597"
"Recurrent & Weather","0.08%","62 hrs","$2,200","$402","$2,602"
"Unclassified","0.82%","613 hrs","$21,670","$3,963","$25,633"
"Holiday & Signals","0.82%","608 hrs","$21,511","$3,934","$25,444"
"Signals & Work Zone","0.79%","589 hrs","$20,830","$3,809","$24,639"
"Recurrent","66.56%","49,639 hrs","$1,755,732","$321,065","$2,076,797"
"Holiday, Recurrent & Signals","0.6%","448 hrs","$15,835","$2,896","$18,731"
"Incidents & Signals","0.48%","361 hrs","$12,754","$2,332","$15,086"
"Holiday, Signals & Work Zone","0.04%","28 hrs","$994","$182","$1,176"
"Holiday","0.24%","179 hrs","$6,318","$1,155","$7,474"
"Signals, Weather & Work Zone","0.02%","15 hrs","$521","$95","$616"
"Holiday & Recurrent","0.2%","146 hrs","$5,148","$941","$6,089"
"Holiday, Recurrent & Weather","0.02%","13 hrs","$459","$84","$543"
"Recurrent, Signals & Weather","2.29%","1,708 hrs","$60,421","$11,049","$71,470"
"Recurrent & Unclassified","1.52%","1,134 hrs","$40,096","$7,332","$47,428"
"Totals","100.0%","74,575 hrs","$2,637,722","$482,352","$3,120,074"
