"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Work Zone","0.7%","984 hrs","$34,801","$6,364","$41,165"
"Holiday, Signals & Work Zone","0.58%","812 hrs","$28,726","$5,253","$33,979"
"Recurrent, Weather & Work Zone","0.57%","800 hrs","$28,283","$5,172","$33,455"
"Signals & Work Zone","5.77%","8,136 hrs","$287,781","$52,626","$340,406"
"Incidents, Recurrent, Weather & Work Zone","0.05%","70 hrs","$2,471","$452","$2,923"
"Signals, Weather & Work Zone","0.46%","644 hrs","$22,768","$4,164","$26,932"
"Recurrent","41.93%","59,131 hrs","$2,091,446","$382,456","$2,473,902"
"Holiday & Recurrent","0.04%","59 hrs","$2,093","$383","$2,475"
"Incidents, Signals, Weather & Work Zone","0.04%","54 hrs","$1,916","$350","$2,266"
"Recurrent, Signals & Work Zone","0.36%","511 hrs","$18,082","$3,307","$21,389"
"Incidents & Recurrent","0.03%","49 hrs","$1,739","$318","$2,057"
"Incidents, Weather & Work Zone","0.33%","461 hrs","$16,296","$2,980","$19,276"
"Incidents & Signals","0.29%","403 hrs","$14,261","$2,608","$16,869"
"Holiday, Signals & Weather","0.28%","402 hrs","$14,215","$2,599","$16,814"
"Recurrent & Work Zone","3.26%","4,591 hrs","$162,388","$29,695","$192,083"
"Incidents, Recurrent & Work Zone","0.27%","379 hrs","$13,414","$2,453","$15,867"
"Recurrent & Weather","0.27%","378 hrs","$13,378","$2,446","$15,825"
"Holiday, Recurrent & Signals","0.02%","33 hrs","$1,155","$211","$1,367"
"Holiday","0.23%","324 hrs","$11,454","$2,095","$13,548"
"Incidents, Signals & Weather","0.02%","30 hrs","$1,059","$194","$1,253"
"Recurrent & Unclassified","2.2%","3,109 hrs","$109,974","$20,111","$130,085"
"Unclassified","2.18%","3,075 hrs","$108,758","$19,888","$128,646"
"Weather","0.19%","273 hrs","$9,665","$1,767","$11,433"
"Signals","19.85%","27,999 hrs","$990,322","$181,097","$1,171,419"
"Incidents, Signals & Work Zone","0.16%","231 hrs","$8,176","$1,495","$9,671"
"Holiday, Weather & Work Zone","0.16%","228 hrs","$8,069","$1,476","$9,545"
"Holiday, Recurrent & Work Zone","0.15%","211 hrs","$7,455","$1,363","$8,818"
"Holiday & Signals","2.09%","2,953 hrs","$104,450","$19,101","$123,551"
"Signals & Weather","2.01%","2,838 hrs","$100,362","$18,353","$118,715"
"Weather & Work Zone","1.85%","2,614 hrs","$92,449","$16,906","$109,355"
"Holiday, Incidents, Recurrent & Work Zone","0.12%","170 hrs","$6,027","$1,102","$7,130"
"Holiday, Signals, Weather & Work Zone","0.01%","17 hrs","$610","$111","$721"
"Recurrent, Signals & Weather","0.11%","151 hrs","$5,343","$977","$6,320"
"Work Zone","11.26%","15,875 hrs","$561,483","$102,677","$664,160"
"Holiday, Incidents & Recurrent","0.01%","15 hrs","$538","$98","$636"
"Holiday & Weather","0.01%","13 hrs","$454","$83","$537"
"Holiday, Incidents & Signals","0.01%","11 hrs","$402","$74","$476"
"Holiday & Work Zone","1.31%","1,850 hrs","$65,437","$11,966","$77,404"
"Recurrent & Signals","0.81%","1,142 hrs","$40,408","$7,389","$47,798"
"Totals","100.0%","141,027 hrs","$4,988,111","$912,160","$5,900,271"
